timestamp, barometer
252620337, 39.820652
252640532, 39.868767
252660342, 39.868767
252680442, 39.915581
252700340, 39.915581
252720430, 39.962399
252740342, 39.962399
252760581, 40.012463
252780342, 40.012463
252800429, 40.062531
252820338, 40.062531
252840532, 40.112595
252860341, 40.112595
252880446, 40.164612
252900338, 40.164612
252920425, 40.214676
252960581, 40.266693
252980343, 40.266693
253000425, 40.320660
253020342, 40.320660
253040536, 40.376579
253060350, 40.376579
253080445, 40.435749
253100343, 40.435749
253120425, 40.495567
253140339, 40.495567
253160578, 40.554737
253180337, 40.554737
253200425, 40.615204
253220338, 40.615204
253240533, 40.676323
253260339, 40.676323
253280441, 40.736794
253300338, 40.736794
253320426, 40.795311
253340342, 40.795311
253380339, 40.853180
253400427, 40.909100
253420342, 40.909100
253440563, 40.963715
253460339, 40.963715
253480437, 41.017685
253500339, 41.017685
253520429, 41.071651
253540338, 41.071651
253560579, 41.123669
253580343, 41.123669
253600425, 41.173733
253620340, 41.173733
253640544, 41.222500
253660337, 41.222500
253680436, 41.268665
253700336, 41.268665
253720426, 41.312878
253740339, 41.312878
253760579, 41.357742
253800425, 41.400005
253820340, 41.400005
253840561, 41.439667
253860337, 41.439667
253880435, 41.478031
253900340, 41.478031
253920426, 41.514442
253940339, 41.514442
253960582, 41.547604
253980342, 41.547604
254000426, 41.578812
254020336, 41.578812
254040535, 41.608723
254060348, 41.608723
254080441, 41.641232
254100341, 41.641232
254120424, 41.675694
254140338, 41.675694
254160553, 41.713406
254180339, 41.713406
254220321, 41.754368
254240528, 41.792732
254260341, 41.792732
254280445, 41.828491
254300341, 41.828491
254320429, 41.862953
254340342, 41.862953
254360555, 41.896763
254380341, 41.896763
254400430, 41.931225
254420301, 41.931225
254440533, 41.965687
254460339, 41.965687
254480442, 42.000797
254500326, 42.000797
254520425, 42.035908
254540306, 42.035908
254560558, 42.064518
254580326, 42.064518
254600388, 42.088573
254640513, 42.108082
254660305, 42.108082
254680424, 42.123688
254700341, 42.123688
254720392, 42.136692
254740320, 42.136692
254760554, 42.146442
254780336, 42.146442
254800427, 42.153595
254820342, 42.153595
254840528, 42.159447
254860342, 42.159447
254880440, 42.163998
254900337, 42.163998
254920409, 42.167900
254940339, 42.167900
254960574, 42.172451
254980337, 42.172451
255000427, 42.178955
255020342, 42.178955
255060351, 42.185455
255080439, 42.193260
255100304, 42.193260
255120426, 42.204311
255140302, 42.204311
255160553, 42.216667
255180338, 42.216667
255200426, 42.230972
255220319, 42.230972
255240534, 42.246574
255260337, 42.246574
255280442, 42.264130
255300342, 42.264130
255320427, 42.282337
255340338, 42.282337
255360574, 42.301193
255380339, 42.301193
255400428, 42.319397
255420342, 42.319397
255440537, 42.337605
255480442, 42.355812
255500342, 42.355812
255520423, 42.375317
255540344, 42.375317
255560571, 42.395473
255580340, 42.395473
255600410, 42.416279
255620338, 42.416279
255640534, 42.438385
255660339, 42.438385
255680446, 42.463745
255700343, 42.463745
255720427, 42.491055
255740339, 42.491055
255760575, 42.520962
255780339, 42.520962
255800426, 42.554775
255820338, 42.554775
255840542, 42.589233
255860338, 42.589233
255900344, 42.624996
255920426, 42.662708
255940338, 42.662708
255960571, 42.700420
255980338, 42.700420
256000410, 42.739433
256020342, 42.739433
256040530, 42.779095
256060328, 42.779095
256080444, 42.821358
256100339, 42.821358
256120427, 42.866875
256140342, 42.866875
256160570, 42.914337
256180337, 42.914337
256200427, 42.966354
256220340, 42.966354
256240571, 43.023575
256260341, 43.023575
256280425, 43.084694
256320408, 43.147762
256340339, 43.147762
256360551, 43.212132
256380337, 43.212132
256400426, 43.277153
256420340, 43.277153
256440534, 43.343475
256460324, 43.343475
256480441, 43.410446
256500336, 43.410446
256520426, 43.480667
256540339, 43.480667
256560577, 43.559994
256580338, 43.559994
256600406, 43.643219
256620339, 43.643219
256640535, 43.729698
256660339, 43.729698
256680439, 43.818775
256700340, 43.818775
256740340, 43.909805
256760571, 44.002785
256780339, 44.002785
256800424, 44.097065
256820337, 44.097065
256840537, 44.193295
256860342, 44.193295
256880442, 44.290176
256900342, 44.290176
256920424, 44.389008
256940344, 44.389008
256960571, 44.490440
256980339, 44.490440
257000430, 44.593822
257020343, 44.593822
257040534, 44.699158
257060348, 44.699158
257080446, 44.805141
257100342, 44.805141
257120429, 44.913074
257160571, 45.023613
257180343, 45.023613
257200427, 45.134796
257220340, 45.134796
257240564, 45.248585
257260344, 45.248585
257280417, 45.364319
257300338, 45.364319
257320427, 45.480705
257340339, 45.480705
257360575, 45.596443
257380342, 45.596443
257400427, 45.714130
257420341, 45.714130
257440536, 45.833118
257460343, 45.833118
257480439, 45.954060
257500339, 45.954060
257520423, 46.076946
257540323, 46.076946
257580341, 46.200485
257600426, 46.325325
257620341, 46.325325
257640535, 46.449516
257660341, 46.449516
257680441, 46.573704
257700338, 46.573704
257720429, 46.696594
257740342, 46.696594
257760574, 46.820133
257780343, 46.820133
257800428, 46.943672
257820325, 46.943672
257840516, 47.068512
257860340, 47.068512
257880440, 47.192051
257900324, 47.192051
257920428, 47.316895
257940341, 47.316895
257960572, 47.441734
258000424, 47.567871
258020341, 47.567871
258040556, 47.692062
258060346, 47.692062
258080443, 47.815601
258100321, 47.815601
258120426, 47.937191
258140338, 47.937191
258160554, 48.060081
258180325, 48.060081
258200431, 48.180367
258220340, 48.180367
258240538, 48.299355
258260341, 48.299355
258280447, 48.417042
258300345, 48.417042
258320428, 48.535381
258340344, 48.535381
258360568, 48.652420
258380344, 48.652420
258420343, 48.769455
258440518, 48.887794
258460324, 48.887794
258480441, 49.007431
258500338, 49.007431
258520425, 49.126419
258540341, 49.126419
258560575, 49.244759
258580345, 49.244759
258600430, 49.361145
258620341, 49.361145
258640532, 49.475582
258660342, 49.475582
258680447, 49.588718
258700339, 49.588718
258720406, 49.699902
258740340, 49.699902
258760554, 49.810436
258780338, 49.810436
258800424, 49.918373
258840530, 50.025005
258860341, 50.025005
258880444, 50.129688
258900342, 50.129688
258920405, 50.231773
258940337, 50.231773
258960575, 50.332554
258980339, 50.332554
259000426, 50.432686
259020337, 50.432686
259040541, 50.532169
259060346, 50.532169
259080439, 50.631001
259100338, 50.631001
259120423, 50.727230
259140326, 50.727230
259160571, 50.821510
259180337, 50.821510
259200425, 50.913841
259220320, 50.913841
259260340, 51.004868
259280440, 51.093948
259300340, 51.093948
259320428, 51.180424
259340346, 51.180424
259360574, 51.264954
259380339, 51.264954
259400428, 51.347527
259420341, 51.347527
259440533, 51.428154
259460341, 51.428154
259480441, 51.506180
259500338, 51.506180
259520426, 51.582253
259540344, 51.582253
259560572, 51.655075
259580340, 51.655075
259600413, 51.724648
259620340, 51.724648
259640565, 51.790321
259680436, 51.854038
259700340, 51.854038
259720409, 51.915161
259740340, 51.915161
259760554, 51.973026
259780340, 51.973026
259800424, 52.028946
259820341, 52.028946
259840534, 52.082264
259860344, 52.082264
259880441, 52.133629
259900339, 52.133629
259920407, 52.183697
259940342, 52.183697
259960554, 52.231812
259980340, 52.231812
260000431, 52.277977
260020325, 52.277977
260040529, 52.320889
260060347, 52.320889
260100324, 52.363804
260120424, 52.405415
260140322, 52.405415
260160547, 52.445080
260180325, 52.445080
260200423, 52.481491
260220299, 52.481491
260240567, 52.515301
260260300, 52.515301
260280417, 52.545860
260300322, 52.545860
260320423, 52.571869
260340339, 52.571869
260360556, 52.595928
260380339, 52.595928
260400424, 52.618683
260420322, 52.618683
260440563, 52.638191
260460339, 52.638191
260480435, 52.655094
260520429, 52.669399
260540341, 52.669399
260560571, 52.683056
260580339, 52.683056
260600424, 52.695408
260620341, 52.695408
260640573, 52.705811
260660340, 52.705811
260680426, 52.715565
260700338, 52.715565
260720408, 52.723366
260740302, 52.723366
260760573, 52.731171
260780339, 52.731171
260800425, 52.738323
260820320, 52.738323
260840537, 52.744175
260860338, 52.744175
260880441, 52.748074
260900340, 52.748074
260940338, 52.750675
260960567, 52.751328
260980339, 52.751328
261000426, 52.749374
261020343, 52.749374
261040532, 52.744175
261060351, 52.744175
261080441, 52.733772
261100340, 52.733772
261120426, 52.716866
261140345, 52.716866
261160577, 52.697357
261180343, 52.697357
261200425, 52.674603
261220344, 52.674603
261240532, 52.647293
261260343, 52.647293
261280444, 52.618034
261300343, 52.618034
261320427, 52.586174
261360577, 52.550411
261380340, 52.550411
261400424, 52.513351
261420341, 52.513351
261440566, 52.475639
261460340, 52.475639
261480433, 52.435974
261500343, 52.435974
261520429, 52.393063
261540338, 52.393063
261560569, 52.348846
261580339, 52.348846
261600429, 52.305935
261620340, 52.305935
261640573, 52.264320
261660337, 52.264320
261680423, 52.222057
261700340, 52.222057
261720410, 52.181744
261740339, 52.181744
261780342, 52.142082
261800428, 52.102421
261820340, 52.102421
261840565, 52.060806
261860338, 52.060806
261880423, 52.017242
261900341, 52.017242
261920429, 51.970428
261940338, 51.970428
261960572, 51.919060
261980337, 51.919060
262000428, 51.859241
262020340, 51.859241
262040534, 51.794220
262060346, 51.794220
262080435, 51.725948
262100339, 51.725948
262120427, 51.653774
262140338, 51.653774
262160577, 51.578350
262200426, 51.502277
262220337, 51.502277
262240534, 51.417099
262260341, 51.417099
262280446, 51.328022
262300343, 51.328022
262320430, 51.233742
262340339, 51.233742
262360572, 51.134262
262380344, 51.134262
262400430, 51.031528
262420339, 51.031528
262440567, 50.922943
262460344, 50.922943
262480435, 50.811108
262500340, 50.811108
262520424, 50.697319
262540338, 50.697319
262560575, 50.580284
262580339, 50.580284
262620340, 50.461296
262640576, 50.339706
262660340, 50.339706
262680427, 50.215519
262700342, 50.215519
262720430, 50.086777
262740342, 50.086777
262760576, 49.951534
262780342, 49.951534
262800428, 49.812389
262820341, 49.812389
262840536, 49.668694
262860342, 49.668694
262880439, 49.521095
262900338, 49.521095
262920425, 49.370247
262940341, 49.370247
262960572, 49.216797
262980341, 49.216797
263000426, 49.061398
263040535, 48.903400
263060347, 48.903400
263080444, 48.744099
263100342, 48.744099
263120428, 48.588047
263140340, 48.588047
263160570, 48.430046
263180341, 48.430046
263200427, 48.270096
263220342, 48.270096
263240530, 48.108196
263260337, 48.108196
263280440, 47.943691
263300338, 47.943691
263320429, 47.776588
263340340, 47.776588
263360571, 47.606884
263380336, 47.606884
263400429, 47.433281
263420338, 47.433281
263460336, 47.254475
263480437, 47.071766
263500339, 47.071766
263520426, 46.888405
263540337, 46.888405
263560573, 46.700497
263580336, 46.700497
263600425, 46.508034
263620340, 46.508034
263640566, 46.312321
263660340, 46.312321
263680437, 46.111408
263700337, 46.111408
263720428, 45.905941
263740339, 45.905941
263760576, 45.696575
263780341, 45.696575
263800429, 45.483959
263820344, 45.483959
263840537, 45.271339
263880444, 45.058071
263900338, 45.058071
263920428, 44.844154
263940342, 44.844154
263960572, 44.626984
263980341, 44.626984
264000428, 44.408516
264020344, 44.408516
264040572, 44.191345
264060350, 44.191345
264080424, 43.976776
264100341, 43.976776
264120424, 43.762859
264140340, 43.762859
264160575, 43.548290
264180344, 43.548290
264200429, 43.330471
264220340, 43.330471
264240533, 43.112652
264260341, 43.112652
264300342, 42.892883
264320428, 42.670509
264340340, 42.670509
264360571, 42.450741
264380342, 42.450741
264400427, 42.231621
264420341, 42.231621
264440567, 42.014450
264460343, 42.014450
264480433, 41.798584
264500336, 41.798584
264520424, 41.582714
264540337, 41.582714
264560574, 41.367496
264580342, 41.367496
264600426, 41.153576
264620341, 41.153576
264640542, 40.939007
264660338, 40.939007
264680434, 40.726391
264720425, 40.514423
264740338, 40.514423
264760574, 40.306358
264780343, 40.306358
264800427, 40.100243
264820338, 40.100243
264840546, 39.896076
264860342, 39.896076
264880436, 39.697113
264900340, 39.697113
264920427, 39.499451
264940337, 39.499451
264960571, 39.306339
264980342, 39.306339
265000427, 39.117126
265020343, 39.117126
265040542, 38.927917
265060349, 38.927917
265080438, 38.738056
265100339, 38.738056
265140339, 38.551445
265160571, 38.369389
265180340, 38.369389
265200430, 38.190582
265220339, 38.190582
265240568, 38.015675
265260344, 38.015675
265280434, 37.846622
265300342, 37.846622
265320425, 37.682770
265340338, 37.682770
265360574, 37.522820
265380338, 37.522820
265400424, 37.367420
265420344, 37.367420
265440536, 37.213322
265460338, 37.213322
265480446, 37.061821
265500343, 37.061821
265520427, 36.912273
265560571, 36.766628
265580340, 36.766628
265600429, 36.624882
265620339, 36.624882
265640532, 36.488338
265660338, 36.488338
265680440, 36.355698
265700337, 36.355698
265720425, 36.226307
265740341, 36.226307
265760573, 36.100815
265780338, 36.100815
265800423, 35.977924
265820340, 35.977924
265840539, 35.857639
265860341, 35.857639
265880434, 35.739948
265900340, 35.739948
265920427, 35.625515
265940341, 35.625515
265980339, 35.513680
266000428, 35.405094
266020339, 35.405094
266040543, 35.298458
266060349, 35.298458
266080437, 35.193775
266100343, 35.193775
266120424, 35.091694
266140337, 35.091694
266160575, 34.991562
266180338, 34.991562
266200425, 34.894680
266220343, 34.894680
266240535, 34.797798
266260343, 34.797798
266280444, 34.704819
266300337, 34.704819
266320429, 34.616390
266340340, 34.616390
266360576, 34.531216
266400426, 34.450588
266420338, 34.450588
266440565, 34.373863
266460337, 34.373863
266480433, 34.301041
266500342, 34.301041
266520430, 34.230167
266540346, 34.230167
266560571, 34.163849
266580343, 34.163849
266600428, 34.100777
266620340, 34.100777
266640565, 34.040958
266660341, 34.040958
266680436, 33.987640
266700339, 33.987640
266720424, 33.938877
266740342, 33.938877
266760574, 33.893360
266780339, 33.893360
266820338, 33.851097
266840536, 33.812737
266860341, 33.812737
266880444, 33.776325
266900338, 33.776325
266920427, 33.742512
266940343, 33.742512
266960572, 33.711952
266980344, 33.711952
267000425, 33.685944
267020337, 33.685944
267040536, 33.663837
267060346, 33.663837
267080441, 33.643681
267100340, 33.643681
267120425, 33.623524
267140342, 33.623524
267160572, 33.604668
267180342, 33.604668
267200422, 33.588413
267240534, 33.574760
267260338, 33.574760
267280439, 33.561104
267300337, 33.561104
267320423, 33.548752
267340339, 33.548752
267360573, 33.540298
267380342, 33.540298
267400426, 33.532497
267420338, 33.532497
267440530, 33.527943
267460341, 33.527943
267480443, 33.529243
267500339, 33.529243
267520427, 33.531845
267540338, 33.531845
267560570, 33.537697
267580341, 33.537697
267600426, 33.545502
267620340, 33.545502
267660340, 33.555904
267680441, 33.566307
267700337, 33.566307
267720422, 33.578659
267740339, 33.578659
267760575, 33.592316
267780337, 33.592316
267800424, 33.607269
267820339, 33.607269
267840544, 33.622223
267860336, 33.622223
267880436, 33.638481
267900339, 33.638481
267920424, 33.654736
267940340, 33.654736
267960572, 33.672939
267980338, 33.672939
268000426, 33.691795
268020341, 33.691795
268040532, 33.708702
268080444, 33.725609
268100320, 33.725609
268120425, 33.743164
268140340, 33.743164
268160573, 33.761368
268180340, 33.761368
268200427, 33.779575
268220323, 33.779575
268240535, 33.798431
268260341, 33.798431
268280440, 33.817936
268300325, 33.817936
268320427, 33.836792
268340342, 33.836792
268360575, 33.853699
268380339, 33.853699
268400429, 33.869953
268420338, 33.869953
268440544, 33.885559
268460339, 33.885559
268500319, 33.900513
268520423, 33.915466
268540322, 33.915466
268560556, 33.929771
268580338, 33.929771
268600409, 33.944077
268620337, 33.944077
268640565, 33.957081
268660322, 33.957081
268680436, 33.970737
268700325, 33.970737
268720406, 33.983089
268740338, 33.983089
268760554, 33.995445
268780342, 33.995445
268800428, 34.008450
268820340, 34.008450
268840531, 34.022102
268860340, 34.022102
268880444, 34.037708
268920407, 34.053963
268940342, 34.053963
268960575, 34.071518
268980339, 34.071518
269000424, 34.090374
269020343, 34.090374
269040533, 34.110531
269060349, 34.110531
269080440, 34.128735
269100336, 34.128735
269120428, 34.145641
269140338, 34.145641
269160571, 34.168400
269180341, 34.168400
269200428, 34.197006
269220322, 34.197006
269240532, 34.226917
269260342, 34.226917
269280445, 34.256176
269300320, 34.256176
269340341, 34.284786
269360567, 34.310795
269380343, 34.310795
269400428, 34.332901
269420340, 34.332901
269440542, 34.354359
269460339, 34.354359
269480432, 34.375816
269500338, 34.375816
269520426, 34.395321
269540341, 34.395321
269560573, 34.414177
269580342, 34.414177
269600428, 34.436283
269620339, 34.436283
269640535, 34.459690
269660343, 34.459690
269680443, 34.483101
269700339, 34.483101
269720424, 34.506508
269760572, 34.528614
269780340, 34.528614
269800425, 34.553322
269820339, 34.553322
269840540, 34.579979
269860337, 34.579979
269880436, 34.607288
269900339, 34.607288
269920409, 34.636547
269940324, 34.636547
269960575, 34.665806
269980322, 34.665806
270000428, 34.693768
270020338, 34.693768
270040516, 34.724327
270060346, 34.724327
270080438, 34.757488
270100337, 34.757488
270120427, 34.791946
270140339, 34.791946
270180339, 34.827709
270200426, 34.865421
270220341, 34.865421
270240530, 34.904434
270260340, 34.904434
270280439, 34.942795
270300337, 34.942795
270320427, 34.982460
270340341, 34.982460
270360574, 35.022770
270380336, 35.022770
270400424, 35.065033
270420341, 35.065033
270440543, 35.105347
270460338, 35.105347
270480414, 35.146961
270500321, 35.146961
270520409, 35.184021
270540324, 35.184021
270560570, 35.215881
270600392, 35.242542
270620340, 35.242542
270640535, 35.265949
270660341, 35.265949
270680437, 35.286755
270700340, 35.286755
270720408, 35.303661
270740343, 35.303661
270760552, 35.323818
270780339, 35.323818
270800428, 35.343975
270820338, 35.343975
270840526, 35.361530
270860306, 35.361530
270880416, 35.377785
270900341, 35.377785
270920410, 35.392738
270940338, 35.392738
270960553, 35.406395
270980323, 35.406395
271020340, 35.420048
271040531, 35.432404
271060352, 35.432404
271080440, 35.445408
271100341, 35.445408
271120425, 35.458408
271140341, 35.458408
271160568, 35.473366
271180338, 35.473366
271200427, 35.490921
271220336, 35.490921
271240540, 35.509777
271260342, 35.509777
271280445, 35.528633
271300342, 35.528633
271320427, 35.544239
271340337, 35.544239
271360574, 35.556591
271380337, 35.556591
271400423, 35.565044
271440542, 35.574799
271460338, 35.574799
271480416, 35.582600
271500338, 35.582600
271520409, 35.590401
271540344, 35.590401
271560569, 35.599506
271580341, 35.599506
271600409, 35.611210
271620340, 35.611210
271640532, 35.624214
271660324, 35.624214
271680444, 35.637867
271700337, 35.637867
271720406, 35.652821
271740336, 35.652821
271760576, 35.669727
271780338, 35.669727
271800423, 35.690533
271820341, 35.690533
271860341, 35.719143
271880443, 35.747753
271900341, 35.747753
271920429, 35.777012
271940340, 35.777012
271960576, 35.807571
271980344, 35.807571
272000425, 35.841381
272020342, 35.841381
272040535, 35.880394
272060347, 35.880394
272080444, 35.923309
272100342, 35.923309
272120429, 35.967522
272140339, 35.967522
272160577, 36.013687
272180349, 36.013687
272200428, 36.062454
272220323, 36.062454
272240535, 36.115768
272280444, 36.171688
272300342, 36.171688
272320430, 36.230206
272340338, 36.230206
272360571, 36.290024
272380345, 36.290024
272400429, 36.349846
272420340, 36.349846
272440532, 36.408363
272460341, 36.408363
272480444, 36.471432
272500339, 36.471432
272520425, 36.536453
272540340, 36.536453
272560571, 36.603424
272580344, 36.603424
272600407, 36.672997
272620338, 36.672997
272640530, 36.745171
272660340, 36.745171
272700337, 36.819294
272720425, 36.895367
272740338, 36.895367
272760575, 36.971443
272780348, 36.971443
272800428, 37.048817
272820338, 37.048817
272840532, 37.126842
272860339, 37.126842
272880442, 37.206818
272900341, 37.206818
272920425, 37.286793
272940341, 37.286793
272960569, 37.368721
272980349, 37.368721
273000427, 37.451946
273020339, 37.451946
273040536, 37.535172
273060352, 37.535172
273080444, 37.620350
273120423, 37.706829
273140322, 37.706829
273160576, 37.794605
273180347, 37.794605
273200423, 37.884335
273220319, 37.884335
273240534, 37.976013
273260337, 37.976013
273280444, 38.068993
273300320, 38.068993
273320423, 38.163921
273340341, 38.163921
273360571, 38.261456
273380345, 38.261456
273400429, 38.362236
273420320, 38.362236
273440537, 38.465618
273460343, 38.465618
273480442, 38.571602
273500341, 38.571602
273540344, 38.678238
273560574, 38.786171
273580350, 38.786171
273600426, 38.894108
273620343, 38.894108
273640533, 39.002689
273660341, 39.002689
273680445, 39.110626
273700338, 39.110626
273720409, 39.217258
273740338, 39.217258
273760570, 39.325844
273780347, 39.325844
273800424, 39.433128
273820341, 39.433128
273840546, 39.539761
273860339, 39.539761
273880435, 39.643795
273900338, 39.643795
273920408, 39.745876
273960570, 39.845360
273980343, 39.845360
274000425, 39.942242
274020339, 39.942242
274040534, 40.037170
274060349, 40.037170
274080441, 40.130150
274100325, 40.130150
274120427, 40.222481
274140337, 40.222481
274160573, 40.312859
274180346, 40.312859
274200428, 40.399986
274220343, 40.399986
274240555, 40.485813
274260341, 40.485813
274280423, 40.570339
274300337, 40.570339
274320427, 40.654869
274340341, 40.654869
274380349, 40.738094
274400426, 40.819370
274420342, 40.819370
274440531, 40.899345
274460342, 40.899345
274480443, 40.978672
274500338, 40.978672
274520430, 41.056694
274540340, 41.056694
274560573, 41.132118
274580350, 41.132118
274600407, 41.204292
274620342, 41.204292
274640532, 41.273865
274660343, 41.273865
274680441, 41.343437
274700341, 41.343437
274720412, 41.411709
274740338, 41.411709
274760576, 41.479332
274800430, 41.545650
274820340, 41.545650
274840429, 41.610023
274860339, 41.610023
274880574, 41.672443
274900340, 41.672443
274920425, 41.733562
274940342, 41.733562
274960573, 41.794029
274980344, 41.794029
275000426, 41.855801
275020341, 41.855801
275040556, 41.916271
275060349, 41.916271
275080444, 41.975437
275100326, 41.975437
275120424, 42.033958
275140338, 42.033958
275160576, 42.090527
275180346, 42.090527
275220323, 42.144493
275240559, 42.195858
275260339, 42.195858
275280446, 42.242023
275300339, 42.242023
275320426, 42.284286
275340338, 42.284286
275360571, 42.323952
275380344, 42.323952
275400423, 42.362312
275420343, 42.362312
275440398, 42.399376
275460340, 42.399376
275480573, 42.433186
275500337, 42.433186
275520426, 42.465046
275540341, 42.465046
275560562, 42.496254
275580347, 42.496254
275600410, 42.526814
275640402, 42.557373
275660323, 42.557373
275680574, 42.588585
275700338, 42.588585
275720409, 42.617844
275740339, 42.617844
275760574, 42.645802
275780345, 42.645802
275800426, 42.673763
275820339, 42.673763
275840532, 42.701721
275860343, 42.701721
275880445, 42.729031
275900343, 42.729031
275920425, 42.755039
275940340, 42.755039
275960569, 42.780396
275980345, 42.780396
276000426, 42.805103
276020322, 42.805103
276060346, 42.829163
276080575, 42.854519
276100321, 42.854519
276120427, 42.879227
276140338, 42.879227
276160571, 42.902634
276180345, 42.902634
276200427, 42.925392
276220339, 42.925392
276240558, 42.946850
276260343, 42.946850
276280446, 42.966354
276300345, 42.966354
276320426, 42.985210
276340343, 42.985210
276360559, 43.004066
276380346, 43.004066
276400428, 43.020973
276420337, 43.020973
276440425, 43.037228
276480570, 43.052834
276500341, 43.052834
276520425, 43.068436
276540340, 43.068436
276560572, 43.080791
276580346, 43.080791
276600426, 43.092495
276620340, 43.092495
276640406, 43.104851
276660339, 43.104851
276680574, 43.117855
276700338, 43.117855
276720426, 43.131508
276740342, 43.131508
276760576, 43.143860
276780347, 43.143860
276800425, 43.156216
276820338, 43.156216
276840424, 43.168568
276860340, 43.168568
276900337, 43.181572
276920424, 43.193928
276940341, 43.193928
276960570, 43.207581
276980348, 43.207581
277000428, 43.219936
277020341, 43.219936
277040428, 43.230988
277060347, 43.230988
277080571, 43.240742
277100341, 43.240742
277120426, 43.246593
277140342, 43.246593
277160573, 43.251144
277180344, 43.251144
277200426, 43.256348
277220343, 43.256348
277240399, 43.262199
277260343, 43.262199
277280571, 43.268700
277320425, 43.276505
277340338, 43.276505
277360572, 43.283657
277380346, 43.283657
277400427, 43.290157
277420337, 43.290157
277440402, 43.294708
277460340, 43.294708
277480573, 43.299263
277500338, 43.299263
277520424, 43.303162
277540340, 43.303162
277560574, 43.305763
277580343, 43.305763
277600424, 43.303814
277620343, 43.303814
277640403, 43.299263
277660340, 43.299263
277680571, 43.294060
277700341, 43.294060
277740340, 43.285606
277760571, 43.275204
277780347, 43.275204
277800426, 43.264149
277820342, 43.264149
277840404, 43.251797
277860337, 43.251797
277880571, 43.236843
277900340, 43.236843
277920427, 43.218636
277940341, 43.218636
277960571, 43.198479
277980346, 43.198479
278000407, 43.175720
278020343, 43.175720
278040409, 43.152966
278060333, 43.152966
278080574, 43.127605
278100338, 43.127605
278120425, 43.099648
278160573, 43.069736
278180344, 43.069736
278200423, 43.039829
278220342, 43.039829
278240405, 43.010571
278260338, 43.010571
278280575, 42.981960
278300340, 42.981960
278320428, 42.950100
278340338, 42.950100
278360570, 42.918888
278380348, 42.918888
278400423, 42.887032
278420325, 42.887032
278440400, 42.854519
278460338, 42.854519
278480571, 42.820709
278500321, 42.820709
278520412, 42.787548
278540326, 42.787548
278580346, 42.752438
278600410, 42.716675
278620325, 42.716675
278640405, 42.678963
278660301, 42.678963
278680576, 42.641903
278700337, 42.641903
278720409, 42.604839
278740341, 42.604839
278760554, 42.568428
278780347, 42.568428
278800428, 42.532017
278820340, 42.532017
278840412, 42.496254
278860324, 42.496254
278880571, 42.461796
278900340, 42.461796
278920430, 42.427982
278940327, 42.427982
278960576, 42.394821
279000428, 42.362312
279020340, 42.362312
279040403, 42.330452
279060347, 42.330452
279080560, 42.297291
279100327, 42.297291
279120427, 42.263481
279140344, 42.263481
279160572, 42.229019
279180349, 42.229019
279200429, 42.195858
279220342, 42.195858
279240539, 42.164650
279260343, 42.164650
279280446, 42.134739
279300343, 42.134739
279320429, 42.104832
279340340, 42.104832
279360573, 42.075569
279380349, 42.075569
279420339, 42.046963
279440405, 42.020302
279460341, 42.020302
279480573, 41.993645
279500341, 41.993645
279520429, 41.965687
279540338, 41.965687
279560570, 41.938377
279580349, 41.938377
279600428, 41.910419
279620339, 41.910419
279640402, 41.881809
279660337, 41.881809
279680573, 41.853199
279700338, 41.853199
279720423, 41.823940
279740341, 41.823940
279760574, 41.792732
279780345, 41.792732
279800424, 41.762173
279840404, 41.731609
279860342, 41.731609
279880573, 41.701050
279900340, 41.701050
279920427, 41.669189
279940339, 41.669189
279960570, 41.636032
279980347, 41.636032
280000429, 41.602871
280020340, 41.602871
280040400, 41.569057
280060350, 41.569057
280080574, 41.534599
280100338, 41.534599
280120422, 41.502087
280140323, 41.502087
280160564, 41.470226
280180343, 41.470226
280200423, 41.438366
280220339, 41.438366
280260342, 41.406506
280280445, 41.373997
280300338, 41.373997
280320425, 41.339535
280340341, 41.339535
280360574, 41.303776
280380344, 41.303776
280400425, 41.268665
280420340, 41.268665
280440408, 41.234203
280460343, 41.234203
280480573, 41.200390
280500344, 41.200390
280520428, 41.166580
280540339, 41.166580
280560571, 41.130821
280580349, 41.130821
280600426, 41.092457
280620338, 41.092457
280640550, 41.050842
280680441, 41.008579
280700340, 41.008579
280720428, 40.963715
280740339, 40.963715
280760576, 40.917553
280780346, 40.917553
280800427, 40.870735
280820339, 40.870735
280840427, 40.821972
280860341, 40.821972
280880574, 40.771255
280900325, 40.771255
280920426, 40.719887
280940340, 40.719887
280960574, 40.666573
280980346, 40.666573
281000428, 40.610004
281020340, 40.610004
281040407, 40.550186
281060350, 40.550186
281100338, 40.487766
281120427, 40.422745
281140341, 40.422745
281160570, 40.355122
281180343, 40.355122
281200425, 40.288151
281220340, 40.288151
281240404, 40.219227
281260336, 40.219227
281280573, 40.149006
281300338, 40.149006
281320427, 40.076832
281340339, 40.076832
281360574, 40.002060
281380348, 40.002060
281400423, 39.927937
281420338, 39.927937
281440559, 39.849262
281460338, 39.849262
281480439, 39.771236
281520423, 39.693211
281540339, 39.693211
281560576, 39.615837
281580346, 39.615837
281600426, 39.540413
281620343, 39.540413
281640537, 39.464336
281660339, 39.464336
281680443, 39.388264
281700342, 39.388264
281720430, 39.312840
281740341, 39.312840
281760575, 39.238716
281780350, 39.238716
281800431, 39.165894
281820341, 39.165894
281840534, 39.092419
281860338, 39.092419
281880446, 39.016994
281900339, 39.016994
281940342, 38.938320
281960574, 38.857693
281980347, 38.857693
