HEADER
2,462600367
1,462620260
2,462620260
1,462640352
2,462640352
1,462660257
2,462660257
1,462680437
2,462680437
1,462700260
2,462700260
1,462720351
2,462720351
1,462740260
2,462740260
1,462760399
2,462760399
1,462780256
2,462780256
1,462800367
2,462800367
1,462820261
2,462820261
1,462840355
2,462840355
1,462860256
2,462860256
1,462880438
2,462880438
1,462900255
2,462900255
1,462920352
2,462920352
1,462940260
2,462940260
1,462960407
2,462960407
1,462980260
2,462980260
1,463000372
2,463000372
1,463020257
2,463020257
1,463040355
2,463040355
1,463060261
2,463060261
1,463080438
2,463080438
1,463100260
2,463100260
1,463120351
2,463120351
1,463140261
2,463140261
1,463160407
2,463160407
1,463180261
2,463180261
1,463200370
2,463200370
1,463220258
2,463220258
1,463240353
2,463240353
1,463260260
2,463260260
1,463280440
2,463280440
1,463300256
2,463300256
1,463320356
2,463320356
1,463340258
2,463340258
1,463360405
2,463360405
1,463380261
2,463380261
1,463400372
2,463400372
1,463420255
2,463420255
1,463440355
2,463440355
1,463460259
2,463460259
1,463480442
2,463480442
1,463500255
2,463500255
1,463520354
2,463520354
1,463540256
2,463540256
1,463560403
2,463560403
1,463580260
2,463580260
1,463600370
2,463600370
1,463620255
2,463620255
1,463640352
2,463640352
1,463660259
2,463660259
1,463680439
2,463680439
1,463700260
2,463700260
1,463720352
2,463720352
1,463740258
2,463740258
1,463760402
2,463760402
1,463780262
2,463780262
1,463800372
2,463800372
1,463820258
2,463820258
1,463840351
2,463840351
1,463860257
2,463860257
1,463880440
2,463880440
1,463900260
2,463900260
1,463920349
2,463920349
1,463940262
2,463940262
1,463960405
2,463960405
1,463980258
2,463980258
1,464000373
2,464000373
1,464020257
2,464020257
1,464040357
2,464040357
1,464060257
2,464060257
1,464080444
2,464080444
1,464100259
2,464100259
1,464120354
2,464120354
1,464140257
2,464140257
1,464160404
2,464160404
1,464180261
2,464180261
1,464200371
2,464200371
1,464220262
2,464220262
1,464240354
2,464240354
1,464260262
2,464260262
1,464280438
2,464280438
1,464300262
2,464300262
1,464320358
2,464320358
1,464340262
2,464340262
1,464360406
2,464360406
1,464380260
2,464380260
1,464400369
2,464400369
1,464420257
2,464420257
1,464440356
2,464440356
1,464460260
2,464460260
1,464480439
2,464480439
1,464500259
2,464500259
1,464520350
2,464520350
1,464540257
2,464540257
1,464560406
2,464560406
1,464580257
2,464580257
1,464600369
2,464600369
1,464620257
2,464620257
1,464640356
2,464640356
1,464660261
2,464660261
1,464680442
2,464680442
1,464700260
2,464700260
1,464720352
2,464720352
1,464740255
2,464740255
1,464760404
2,464760404
1,464780261
2,464780261
1,464800369
2,464800369
1,464820258
2,464820258
1,464840352
2,464840352
1,464860260
2,464860260
1,464880443
2,464880443
1,464900257
2,464900257
1,464920350
2,464920350
1,464940256
2,464940256
1,464960327
2,464960327
1,464980260
2,464980260
1,465000441
2,465000441
1,465020261
2,465020261
1,465040356
2,465040356
1,465060255
2,465060255
1,465080437
2,465080437
1,465100255
2,465100255
1,465120351
2,465120351
1,465140261
2,465140261
1,465160406
2,465160406
1,465180258
2,465180258
1,465200371
2,465200371
1,465220257
2,465220257
1,465240349
2,465240349
1,465260261
2,465260261
1,465280442
2,465280442
1,465300261
2,465300261
1,465320353
2,465320353
1,465340259
2,465340259
1,465360404
2,465360404
1,465380263
2,465380263
1,465400368
2,465400368
1,465420261
2,465420261
1,465440353
2,465440353
1,465460259
2,465460259
1,465480437
2,465480437
1,465500256
2,465500256
1,465520356
2,465520356
1,465540258
2,465540258
1,465560405
2,465560405
1,465580262
2,465580262
1,465600371
2,465600371
1,465620257
2,465620257
1,465640353
2,465640353
1,465660260
2,465660260
1,465680439
2,465680439
1,465700261
2,465700261
1,465720354
2,465720354
1,465740258
2,465740258
1,465760431
2,465760431
1,465780259
2,465780259
1,465800361
2,465800361
1,465820260
2,465820260
1,465840354
2,465840354
1,465860258
2,465860258
1,465880443
2,465880443
1,465900258
2,465900258
1,465920352
2,465920352
1,465940256
2,465940256
1,465960402
2,465960402
1,465980261
2,465980261
1,466000368
2,466000368
1,466020261
2,466020261
1,466040351
2,466040351
1,466060255
2,466060255
1,466080435
2,466080435
1,466100258
2,466100258
1,466120355
2,466120355
1,466140255
2,466140255
1,466160406
2,466160406
1,466180257
2,466180257
1,466200368
2,466200368
1,466220255
2,466220255
1,466240354
2,466240354
1,466260227
2,466260227
1,466280443
2,466280443
1,466300259
2,466300259
1,466320349
2,466320349
1,466340258
2,466340258
1,466360401
2,466360401
1,466380261
2,466380261
1,466400368
2,466400368
1,466420258
2,466420258
1,466440351
2,466440351
1,466460259
2,466460259
1,466480440
2,466480440
1,466500261
2,466500261
1,466520357
2,466520357
1,466540261
2,466540261
1,466560406
2,466560406
1,466580257
2,466580257
1,466600374
2,466600374
1,466620257
2,466620257
1,466640356
2,466640356
1,466660258
2,466660258
1,466680438
2,466680438
1,466700263
2,466700263
1,466720353
2,466720353
1,466740258
2,466740258
1,466760401
2,466760401
1,466780256
2,466780256
1,466800374
2,466800374
1,466820263
2,466820263
1,466840353
2,466840353
1,466860257
2,466860257
1,466880442
2,466880442
1,466900260
2,466900260
1,466920355
2,466920355
1,466940261
2,466940261
1,466960412
2,466960412
1,466980256
2,466980256
1,467000360
2,467000360
1,467020262
2,467020262
1,467040353
2,467040353
1,467060260
2,467060260
1,467080441
2,467080441
1,467100261
2,467100261
1,467120354
2,467120354
1,467140257
2,467140257
1,467160400
2,467160400
1,467180263
2,467180263
1,467200371
2,467200371
1,467220261
2,467220261
1,467240350
2,467240350
1,467260262
2,467260262
1,467280436
2,467280436
1,467300258
2,467300258
1,467320351
2,467320351
1,467340262
2,467340262
1,467360404
2,467360404
1,467380257
2,467380257
1,467400370
2,467400370
1,467420261
2,467420261
1,467440355
2,467440355
1,467460256
2,467460256
1,467480437
2,467480437
1,467500256
2,467500256
1,467520352
2,467520352
1,467540256
2,467540256
1,467560432
2,467560432
1,467580257
2,467580257
1,467600360
2,467600360
1,467620260
2,467620260
1,467640353
2,467640353
1,467660259
2,467660259
1,467680440
2,467680440
1,467700259
2,467700259
1,467720356
2,467720356
1,467740258
2,467740258
1,467760404
2,467760404
1,467780261
2,467780261
1,467800374
2,467800374
1,467820260
2,467820260
1,467840354
2,467840354
1,467860266
2,467860266
1,467880443
2,467880443
1,467900262
2,467900262
1,467920354
2,467920354
1,467940257
2,467940257
1,467960435
2,467960435
1,467980264
2,467980264
1,468000361
2,468000361
1,468020260
2,468020260
1,468040356
2,468040356
1,468060258
2,468060258
1,468080445
2,468080445
1,468100256
2,468100256
1,468120356
2,468120356
1,468140263
2,468140263
1,468160409
2,468160409
1,468180261
2,468180261
1,468200370
2,468200370
1,468220260
2,468220260
1,468240354
2,468240354
1,468260257
2,468260257
1,468280443
2,468280443
1,468300257
2,468300257
1,468320354
2,468320354
1,468340256
2,468340256
1,468360432
2,468360432
1,468380255
2,468380255
1,468400361
2,468400361
1,468420260
2,468420260
1,468440352
2,468440352
1,468460255
2,468460255
1,468480443
2,468480443
1,468500258
2,468500258
1,468520355
2,468520355
1,468540258
2,468540258
1,468560399
2,468560399
1,468580259
2,468580259
1,468600372
2,468600372
1,468620259
2,468620259
1,468640349
2,468640349
1,468660256
2,468660256
1,468680437
2,468680437
1,468700259
2,468700259
1,468720351
2,468720351
1,468740261
2,468740261
1,468760403
2,468760403
1,468780257
2,468780257
1,468800371
2,468800371
1,468820258
2,468820258
1,468840355
2,468840355
1,468860257
2,468860257
1,468880439
2,468880439
1,468900259
2,468900259
1,468920356
2,468920356
1,468940258
2,468940258
1,468960407
2,468960407
1,468980262
2,468980262
1,469000372
2,469000372
1,469020263
2,469020263
1,469040356
2,469040356
1,469060256
2,469060256
1,469080443
2,469080443
1,469100257
2,469100257
1,469120357
2,469120357
1,469140264
2,469140264
1,469160407
2,469160407
1,469180259
2,469180259
1,469200375
2,469200375
1,469220257
2,469220257
1,469240352
2,469240352
1,469260261
2,469260261
1,469280441
2,469280441
1,469300263
2,469300263
1,469320355
2,469320355
1,469340259
2,469340259
1,469360434
2,469360434
1,469380258
2,469380258
1,469400361
2,469400361
1,469420255
2,469420255
1,469440355
2,469440355
1,469460256
2,469460256
1,469480436
2,469480436
1,469500258
2,469500258
1,469520349
2,469520349
1,469540262
2,469540262
1,469560403
2,469560403
1,469580255
2,469580255
1,469600371
2,469600371
1,469620262
2,469620262
1,469640352
2,469640352
1,469660262
2,469660262
1,469680436
2,469680436
1,469700261
2,469700261
1,469720355
2,469720355
1,469740257
2,469740257
1,469760400
2,469760400
1,469780257
2,469780257
1,469800370
2,469800370
1,469820256
2,469820256
1,469840350
2,469840350
1,469860259
2,469860259
1,469880443
2,469880443
1,469900258
2,469900258
1,469920355
2,469920355
1,469940257
2,469940257
1,469960401
2,469960401
1,469980259
2,469980259
1,470000367
2,470000367
1,470020261
2,470020261
1,470040355
2,470040355
1,470060258
2,470060258
1,470080443
2,470080443
1,470100261
2,470100261
1,470120355
2,470120355
1,470140260
2,470140260
1,470160407
2,470160407
1,470180259
2,470180259
1,470200372
2,470200372
1,470220262
2,470220262
1,470240356
2,470240356
1,470260263
2,470260263
1,470280440
2,470280440
1,470300259
2,470300259
1,470320357
2,470320357
1,470340259
2,470340259
1,470360415
2,470360415
1,470380261
2,470380261
1,470400360
2,470400360
1,470420257
2,470420257
1,470440351
2,470440351
1,470460263
2,470460263
1,470480439
2,470480439
1,470500262
2,470500262
1,470520352
2,470520352
1,470540257
2,470540257
1,470560404
2,470560404
1,470580255
2,470580255
1,470600373
2,470600373
1,470620262
2,470620262
1,470640354
2,470640354
1,470660260
2,470660260
1,470680436
2,470680436
1,470700261
2,470700261
1,470720356
2,470720356
1,470740257
2,470740257
1,470760403
2,470760403
1,470780259
2,470780259
1,470800369
2,470800369
1,470820262
2,470820262
1,470840353
2,470840353
1,470860259
2,470860259
1,470880440
2,470880440
1,470900255
2,470900255
1,470920355
2,470920355
1,470940255
2,470940255
1,470960400
2,470960400
1,470980258
2,470980258
1,471000369
2,471000369
1,471020258
2,471020258
1,471040356
2,471040356
1,471060261
2,471060261
1,471080444
2,471080444
1,471100257
2,471100257
1,471120349
2,471120349
1,471140259
2,471140259
1,471160399
2,471160399
1,471180255
2,471180255
1,471200371
2,471200371
1,471220262
2,471220262
1,471240356
2,471240356
1,471260257
2,471260257
1,471280441
2,471280441
1,471300260
2,471300260
1,471320355
2,471320355
1,471340259
2,471340259
1,471360410
2,471360410
1,471380259
2,471380259
1,471400360
2,471400360
1,471420255
2,471420255
1,471440351
2,471440351
1,471460259
2,471460259
1,471480444
2,471480444
1,471500261
2,471500261
1,471520356
2,471520356
1,471540258
2,471540258
1,471560409
2,471560409
1,471580257
2,471580257
1,471600375
2,471600375
1,471620259
2,471620259
1,471640354
2,471640354
1,471660261
2,471660261
1,471680442
2,471680442
1,471700259
2,471700259
1,471720358
2,471720358
1,471740261
2,471740261
1,471760405
2,471760405
1,471780263
2,471780263
1,471800371
2,471800371
1,471820257
2,471820257
1,471840354
2,471840354
1,471860257
2,471860257
1,471880444
2,471880444
1,471900257
2,471900257
1,471920356
2,471920356
1,471940258
2,471940258
1,471960401
2,471960401
1,471980258
2,471980258
1,472000371
2,472000371
1,472020262
2,472020262
1,472040351
2,472040351
1,472060258
2,472060258
1,472080442
2,472080442
1,472100262
2,472100262
1,472120356
2,472120356
1,472140261
2,472140261
1,472160406
2,472160406
1,472180260
2,472180260
1,472200374
2,472200374
1,472220259
2,472220259
1,472240354
2,472240354
1,472260257
2,472260257
1,472280443
2,472280443
1,472300262
2,472300262
1,472320321
2,472320321
1,472340226
2,472340226
1,472360435
2,472360435
1,472380255
2,472380255
1,472400365
2,472400365
1,472420256
2,472420256
1,472440352
2,472440352
1,472460258
2,472460258
1,472480412
2,472480412
1,472500255
2,472500255
1,472520354
2,472520354
1,472540261
2,472540261
1,472560437
2,472560437
1,472580256
2,472580256
1,472600366
2,472600366
1,472620260
2,472620260
1,472640356
2,472640356
1,472660262
2,472660262
1,472680440
2,472680440
1,472700260
2,472700260
1,472720355
2,472720355
1,472740262
2,472740262
1,472760417
2,472760417
1,472780263
2,472780263
1,472800364
2,472800364
1,472820264
2,472820264
1,472840352
2,472840352
1,472860263
2,472860263
1,472880442
2,472880442
1,472900263
2,472900263
1,472920354
2,472920354
1,472940260
2,472940260
1,472960414
2,472960414
1,472980259
2,472980259
1,473000365
2,473000365
1,473020256
2,473020256
1,473040352
2,473040352
1,473060263
2,473060263
1,473080441
2,473080441
1,473100258
2,473100258
1,473120355
2,473120355
1,473140259
2,473140259
1,473160434
2,473160434
1,473180258
2,473180258
1,473200330
2,473200330
1,473220260
2,473220260
1,473240352
2,473240352
1,473260257
2,473260257
1,473280441
2,473280441
1,473300262
2,473300262
1,473320355
2,473320355
1,473340259
2,473340259
1,473360413
2,473360413
1,473380261
2,473380261
1,473400364
2,473400364
1,473420259
2,473420259
1,473440352
2,473440352
1,473460261
2,473460261
1,473480438
2,473480438
1,473500262
2,473500262
1,473520352
2,473520352
1,473540256
2,473540256
1,473560413
2,473560413
1,473580256
2,473580256
1,473600362
2,473600362
1,473620256
2,473620256
1,473640349
2,473640349
1,473660257
2,473660257
1,473680437
2,473680437
1,473700260
2,473700260
1,473720354
2,473720354
1,473740262
2,473740262
1,473760417
2,473760417
1,473780258
2,473780258
1,473800369
2,473800369
1,473820261
2,473820261
1,473840351
2,473840351
1,473860259
2,473860259
1,473880443
2,473880443
1,473900255
2,473900255
1,473920355
2,473920355
1,473940259
2,473940259
1,473960413
2,473960413
1,473980260
2,473980260
1,474000370
2,474000370
1,474020231
2,474020231
1,474040353
2,474040353
1,474060260
2,474060260
1,474080442
2,474080442
1,474100256
2,474100256
1,474120355
2,474120355
1,474140258
2,474140258
1,474160330
2,474160330
1,474180257
2,474180257
1,474200448
2,474200448
1,474220260
2,474220260
1,474240355
2,474240355
1,474260259
2,474260259
1,474280440
2,474280440
1,474300256
2,474300256
1,474320352
2,474320352
1,474340258
2,474340258
1,474360400
2,474360400
1,474380261
2,474380261
1,474400373
2,474400373
1,474420261
2,474420261
1,474440350
2,474440350
1,474460261
2,474460261
1,474480438
2,474480438
1,474500256
2,474500256
1,474520320
2,474520320
1,474540255
2,474540255
1,474560401
2,474560401
1,474580261
2,474580261
1,474600378
2,474600378
1,474620260
2,474620260
1,474640349
2,474640349
1,474660260
2,474660260
1,474680440
2,474680440
1,474700260
2,474700260
1,474720355
2,474720355
1,474740258
2,474740258
1,474760334
2,474760334
1,474780261
2,474780261
1,474800443
2,474800443
1,474820259
2,474820259
1,474840352
2,474840352
1,474860257
2,474860257
1,474880444
2,474880444
1,474900257
2,474900257
1,474920352
2,474920352
1,474940257
2,474940257
1,474960331
2,474960331
1,474980256
2,474980256
1,475000445
2,475000445
1,475020259
2,475020259
1,475040357
2,475040357
