44471, 0.576084
44491, 0.576084
44511, 0.576084
44531, 0.576084
44551, 0.575434
44571, 0.575434
44591, 0.575434
44611, 0.575434
44631, 0.574783
44651, 0.574783
44671, 0.574783
44691, 0.574783
44711, 0.575434
44731, 0.575434
44751, 0.574783
44771, 0.574783
44791, 0.574133
44811, 0.574133
44831, 0.573483
44851, 0.573483
44871, 0.572833
44891, 0.572833
44911, 0.572833
44931, 0.572833
44951, 0.573483
44971, 0.573483
44991, 0.574133
45011, 0.574133
45031, 0.573483
45071, 0.572833
45091, 0.572833
45111, 0.572833
45131, 0.572833
45151, 0.572183
45171, 0.572183
45191, 0.572833
45211, 0.572833
45231, 0.572183
45251, 0.572183
45271, 0.571532
45291, 0.571532
45311, 0.570882
45331, 0.570882
45351, 0.570882
45371, 0.570882
45391, 0.570882
45411, 0.570882
45431, 0.569582
45451, 0.569582
45471, 0.568281
45491, 0.568281
45511, 0.566981
45531, 0.566981
45551, 0.565030
45571, 0.565030
45591, 0.563080
45611, 0.563080
45631, 0.561779
45651, 0.561779
45671, 0.561779
45691, 0.561779
45711, 0.561779
45731, 0.561779
45751, 0.562429
45771, 0.562429
45811, 0.562429
45831, 0.563080
45851, 0.563080
45871, 0.562429
45891, 0.562429
45911, 0.562429
45931, 0.562429
45951, 0.562429
45971, 0.562429
45991, 0.563730
46011, 0.563730
46031, 0.564380
46051, 0.564380
46071, 0.565680
46091, 0.565680
46111, 0.567631
46131, 0.567631
46151, 0.568931
46171, 0.568931
46191, 0.570232
46211, 0.570232
46231, 0.572183
46251, 0.572183
46271, 0.573483
46291, 0.573483
46311, 0.574133
46331, 0.574133
46351, 0.574783
46371, 0.574783
46391, 0.575434
46411, 0.575434
46431, 0.575434
46451, 0.575434
46471, 0.576734
46491, 0.576734
46511, 0.578034
46551, 0.578685
46571, 0.578685
46591, 0.579335
46611, 0.579335
46631, 0.580635
46651, 0.580635
46671, 0.581285
46691, 0.581285
46711, 0.582586
46731, 0.582586
46751, 0.583236
46771, 0.583236
46791, 0.582586
46811, 0.582586
46831, 0.580635
46851, 0.580635
46871, 0.579985
46891, 0.579985
46911, 0.578685
46931, 0.578685
46951, 0.577384
46971, 0.577384
46991, 0.576084
47011, 0.576084
47031, 0.575434
47051, 0.575434
47071, 0.576084
47091, 0.576084
47111, 0.578034
47131, 0.578034
47151, 0.579985
47171, 0.579985
47191, 0.581936
47211, 0.581936
47231, 0.583886
47251, 0.583886
47291, 0.585187
47311, 0.585187
47331, 0.585187
47351, 0.585187
47371, 0.585187
47391, 0.586487
47411, 0.586487
47431, 0.586487
47451, 0.586487
47471, 0.585837
47491, 0.585837
47511, 0.585187
47531, 0.585187
47551, 0.583886
47571, 0.583886
47591, 0.583236
47611, 0.583236
47631, 0.581936
47651, 0.581936
47671, 0.580635
47691, 0.580635
47711, 0.578034
47731, 0.578034
47751, 0.575434
47771, 0.575434
47791, 0.572183
47811, 0.572183
47831, 0.570882
47851, 0.570882
47871, 0.569582
47891, 0.569582
47911, 0.568281
47931, 0.568281
47951, 0.567631
47971, 0.567631
47991, 0.566981
48031, 0.565680
48051, 0.565680
48071, 0.564380
48091, 0.564380
48111, 0.562429
48131, 0.562429
48151, 0.560479
48171, 0.560479
48191, 0.558528
48211, 0.558528
48231, 0.557228
48251, 0.557228
48271, 0.555927
48291, 0.555927
48311, 0.555277
48331, 0.555277
48351, 0.555277
48371, 0.555277
48391, 0.555277
48411, 0.555277
48431, 0.555277
48451, 0.555277
48471, 0.554627
48491, 0.554627
48511, 0.553326
48531, 0.553326
48551, 0.552676
48571, 0.552676
48591, 0.552676
48611, 0.552676
48631, 0.553326
48651, 0.553326
48671, 0.552676
48691, 0.552676
48711, 0.552676
48731, 0.552676
48771, 0.553326
48791, 0.553326
48811, 0.553326
48831, 0.553326
48851, 0.553326
48871, 0.554627
48891, 0.554627
48911, 0.557228
48931, 0.557228
48951, 0.560479
48971, 0.560479
48991, 0.563080
49011, 0.563080
49031, 0.565030
49051, 0.565030
49071, 0.566331
49091, 0.566331
49111, 0.568281
49131, 0.568281
49151, 0.568931
49171, 0.568931
49191, 0.568931
49211, 0.568931
49231, 0.570232
49251, 0.570232
49271, 0.570232
49291, 0.570232
49311, 0.571532
49331, 0.571532
49351, 0.573483
49371, 0.573483
49391, 0.575434
49411, 0.575434
49431, 0.577384
49451, 0.577384
49471, 0.578034
49511, 0.579335
49531, 0.579335
49551, 0.581285
49571, 0.581285
49591, 0.583236
49611, 0.583236
49631, 0.585187
49651, 0.585187
49671, 0.585187
49691, 0.585187
49711, 0.585837
49731, 0.585837
49751, 0.587137
49771, 0.587137
49791, 0.587137
49811, 0.587137
49831, 0.587137
49851, 0.587137
49871, 0.588438
49891, 0.588438
49911, 0.590388
49931, 0.590388
49951, 0.592989
49971, 0.592989
49991, 0.594940
50011, 0.594940
50031, 0.595590
50051, 0.595590
50071, 0.596240
50091, 0.596240
50111, 0.595590
50131, 0.595590
50151, 0.594940
50171, 0.594940
50191, 0.593639
50211, 0.593639
50251, 0.592339
50271, 0.591039
50291, 0.591039
50311, 0.591039
50331, 0.591039
50351, 0.590388
50371, 0.590388
50391, 0.589088
50411, 0.589088
50431, 0.590388
50451, 0.590388
50471, 0.590388
50491, 0.590388
50511, 0.590388
50531, 0.590388
50551, 0.591689
50571, 0.591689
50591, 0.592339
50611, 0.592339
50631, 0.592989
50651, 0.592989
50671, 0.593639
50691, 0.593639
50711, 0.594940
50731, 0.594940
50751, 0.596240
50771, 0.596240
50791, 0.596890
50811, 0.596890
50831, 0.598191
50851, 0.598191
50871, 0.600141
50891, 0.600141
50911, 0.600792
50931, 0.600792
50951, 0.601442
50991, 0.601442
51011, 0.601442
51031, 0.600141
51051, 0.600141
51071, 0.599491
51091, 0.599491
51111, 0.599491
51131, 0.599491
51151, 0.600141
51171, 0.600141
51191, 0.600792
51211, 0.600792
51231, 0.601442
51251, 0.601442
51271, 0.602742
51291, 0.602742
51311, 0.604043
51331, 0.604043
51351, 0.604043
51371, 0.604043
51391, 0.605343
51411, 0.605343
51431, 0.605993
51451, 0.605993
51471, 0.607294
51491, 0.607294
51511, 0.608594
51531, 0.608594
51551, 0.609895
51571, 0.609895
51591, 0.610545
51611, 0.610545
51631, 0.611195
51651, 0.611195
51671, 0.611845
51691, 0.611845
51731, 0.611845
51751, 0.611845
51771, 0.611845
51791, 0.611195
51811, 0.611195
51831, 0.610545
51851, 0.610545
51871, 0.609244
51891, 0.609244
51911, 0.606643
51931, 0.606643
51951, 0.604043
51971, 0.604043
51991, 0.602742
52011, 0.602742
52031, 0.602742
52051, 0.602742
52071, 0.602092
52091, 0.602092
52111, 0.601442
52131, 0.601442
52151, 0.600141
52171, 0.600141
52191, 0.600141
52211, 0.600141
52231, 0.598841
52251, 0.598841
52271, 0.597541
52291, 0.597541
52311, 0.597541
52331, 0.597541
52351, 0.596890
52371, 0.596890
52391, 0.596240
52411, 0.596240
52431, 0.595590
52471, 0.595590
52491, 0.595590
52511, 0.596240
52531, 0.596240
52551, 0.595590
52571, 0.595590
52591, 0.595590
52611, 0.595590
52631, 0.595590
52651, 0.595590
52671, 0.593639
52691, 0.593639
52711, 0.592339
52731, 0.592339
52751, 0.590388
52771, 0.590388
52791, 0.589088
52811, 0.589088
52831, 0.589088
52851, 0.589088
52871, 0.589738
52891, 0.589738
52911, 0.588438
52931, 0.588438
52951, 0.586487
52971, 0.586487
52991, 0.584536
53011, 0.584536
53031, 0.583236
53051, 0.583236
53071, 0.580635
53091, 0.580635
53111, 0.578685
53131, 0.578685
53151, 0.578034
53171, 0.578034
53211, 0.576084
53231, 0.573483
53251, 0.573483
53271, 0.572183
53291, 0.572183
53311, 0.570232
53331, 0.570232
53351, 0.567631
53371, 0.567631
53391, 0.566331
53411, 0.566331
53431, 0.565030
53451, 0.565030
53471, 0.564380
53491, 0.564380
53511, 0.563730
53531, 0.563730
53551, 0.563730
53571, 0.563730
53591, 0.561129
53611, 0.561129
53631, 0.557878
53651, 0.557878
53671, 0.553977
53691, 0.553977
53711, 0.552026
53731, 0.552026
53751, 0.549425
53771, 0.549425
53791, 0.546824
53811, 0.546824
53831, 0.544224
53851, 0.544224
53871, 0.543573
53891, 0.543573
53911, 0.542923
53951, 0.542923
53971, 0.542923
53991, 0.542923
54011, 0.542923
54031, 0.542273
54051, 0.542273
54071, 0.540322
54091, 0.540322
54111, 0.538372
54131, 0.538372
54151, 0.537071
54171, 0.537071
54191, 0.535121
54211, 0.535121
54231, 0.533820
54251, 0.533820
54271, 0.531870
54291, 0.531870
54311, 0.530569
54331, 0.530569
54351, 0.529269
54371, 0.529269
54391, 0.528619
54411, 0.528619
54431, 0.527318
54451, 0.527318
54471, 0.526668
54491, 0.526668
54511, 0.525368
54531, 0.525368
54551, 0.524067
54571, 0.524067
54591, 0.523417
54611, 0.523417
54631, 0.522767
54651, 0.522767
54691, 0.520816
54711, 0.519516
54731, 0.519516
54751, 0.518215
54771, 0.518215
54791, 0.516915
54811, 0.516915
54831, 0.514314
54851, 0.514314
54871, 0.513014
54891, 0.513014
54911, 0.511713
54931, 0.511713
54951, 0.511713
54971, 0.511713
54991, 0.511063
55011, 0.511063
55031, 0.510413
55051, 0.510413
55071, 0.510413
55091, 0.510413
55111, 0.511063
55131, 0.511063
55151, 0.510413
55171, 0.510413
55191, 0.509763
55211, 0.509763
55231, 0.509112
55251, 0.509112
55271, 0.509112
55291, 0.509112
55311, 0.508462
55331, 0.508462
55351, 0.508462
55371, 0.508462
55391, 0.509112
55431, 0.509763
55451, 0.509763
55471, 0.510413
55491, 0.510413
55511, 0.512363
55531, 0.512363
55551, 0.514964
55571, 0.514964
55591, 0.515614
55611, 0.515614
55631, 0.516265
55651, 0.516265
55671, 0.516915
55691, 0.516915
55711, 0.516915
55731, 0.516915
55751, 0.516915
55771, 0.516915
55791, 0.517565
55811, 0.517565
55831, 0.518866
55851, 0.518866
55871, 0.521466
55891, 0.521466
55911, 0.524067
55931, 0.524067
55951, 0.525368
55971, 0.525368
55991, 0.526018
56011, 0.526018
56031, 0.526018
56051, 0.526018
56071, 0.526668
56091, 0.526668
56111, 0.526668
56131, 0.526668
56171, 0.525368
56191, 0.524717
56211, 0.524717
56231, 0.524717
56251, 0.524717
56271, 0.525368
56291, 0.525368
56311, 0.526018
56331, 0.526018
56351, 0.527968
56371, 0.527968
56391, 0.529269
56411, 0.529269
56431, 0.529269
56451, 0.529269
56471, 0.529919
56491, 0.529919
56511, 0.530569
56531, 0.530569
56551, 0.529919
56571, 0.529919
56591, 0.530569
56611, 0.530569
56631, 0.529919
56651, 0.529919
56671, 0.530569
56691, 0.530569
56711, 0.531219
56731, 0.531219
56751, 0.531219
56771, 0.531219
56791, 0.529269
56811, 0.529269
56831, 0.528619
56851, 0.528619
56871, 0.527968
56911, 0.527968
56931, 0.527968
56951, 0.527968
56971, 0.527968
56991, 0.528619
57011, 0.528619
57031, 0.529919
57051, 0.529919
57071, 0.531219
57091, 0.531219
57111, 0.531219
57131, 0.531219
57151, 0.530569
57171, 0.530569
57191, 0.531219
57211, 0.531219
57231, 0.529919
57251, 0.529919
57271, 0.529269
57291, 0.529269
57311, 0.530569
57331, 0.530569
57351, 0.531870
57371, 0.531870
57391, 0.533170
57411, 0.533170
57431, 0.534470
57451, 0.534470
57471, 0.535771
57491, 0.535771
57511, 0.537071
57531, 0.537071
57551, 0.537722
57571, 0.537722
57591, 0.537722
57611, 0.537722
57651, 0.536421
57671, 0.534470
57691, 0.534470
57711, 0.533170
57731, 0.533170
57751, 0.531219
57771, 0.531219
57791, 0.529919
57811, 0.529919
57831, 0.529919
57851, 0.529919
57871, 0.528619
57891, 0.528619
57911, 0.527968
57931, 0.527968
57951, 0.527318
57971, 0.527318
57991, 0.526018
58011, 0.526018
58031, 0.524717
58051, 0.524717
58071, 0.521466
58091, 0.521466
58111, 0.517565
58131, 0.517565
58151, 0.514964
58171, 0.514964
58191, 0.511713
58211, 0.511713
58231, 0.508462
58251, 0.508462
58271, 0.505861
58291, 0.505861
58311, 0.503911
58331, 0.503911
58351, 0.502610
58391, 0.503261
58411, 0.503261
58431, 0.503261
58451, 0.503261
58471, 0.503911
58491, 0.503911
58511, 0.504561
58531, 0.504561
58551, 0.504561
58571, 0.504561
58591, 0.503911
58611, 0.503911
58631, 0.503261
58651, 0.503261
58671, 0.503261
58691, 0.503261
58711, 0.503261
58731, 0.503261
58751, 0.503261
58771, 0.503261
58791, 0.501960
58811, 0.501960
58831, 0.500660
58851, 0.500660
58871, 0.498709
58891, 0.498709
58911, 0.498059
58931, 0.498059
58951, 0.496758
58971, 0.496758
58991, 0.494808
59011, 0.494808
59031, 0.492857
59051, 0.492857
59071, 0.492857
59091, 0.492857
59131, 0.492207
59151, 0.491557
59171, 0.491557
59191, 0.490907
59211, 0.490907
59231, 0.490907
59251, 0.490907
59271, 0.490256
59291, 0.490256
59311, 0.489606
59331, 0.489606
59351, 0.488956
59371, 0.488956
59391, 0.488306
59411, 0.488306
59431, 0.487005
59451, 0.487005
59471, 0.485705
59491, 0.485705
59511, 0.485055
59531, 0.485055
59551, 0.484405
59571, 0.484405
59591, 0.485055
59611, 0.485055
59631, 0.485705
59651, 0.485705
59671, 0.487005
59691, 0.487005
59711, 0.489606
59731, 0.489606
59751, 0.490256
59771, 0.490256
59791, 0.490256
59811, 0.490256
59831, 0.488956
59871, 0.488956
59891, 0.488956
59911, 0.488306
59931, 0.488306
59951, 0.487656
59971, 0.487656
59991, 0.485705
60011, 0.485705
60031, 0.483104
60051, 0.483104
60071, 0.480503
60091, 0.480503
60111, 0.479853
60131, 0.479853
60151, 0.479853
60171, 0.479853
60191, 0.479203
60211, 0.479203
60231, 0.476602
60251, 0.476602
60271, 0.474651
60291, 0.474651
60311, 0.472051
60331, 0.472051
60351, 0.468800
60371, 0.468800
60391, 0.464898
60411, 0.464898
60431, 0.462948
60451, 0.462948
60471, 0.460997
60491, 0.460997
60511, 0.459046
60531, 0.459046
60551, 0.457096
60571, 0.457096
60611, 0.454495
60631, 0.453195
60651, 0.453195
60671, 0.453845
60691, 0.453845
60711, 0.455145
60731, 0.455145
60751, 0.454495
60771, 0.454495
60791, 0.452544
60811, 0.452544
60831, 0.451894
60851, 0.451894
60871, 0.451894
60891, 0.451894
60911, 0.451894
60931, 0.451894
60951, 0.452544
60971, 0.452544
60991, 0.452544
61011, 0.452544
61031, 0.452544
61051, 0.452544
61071, 0.453845
61091, 0.453845
61111, 0.454495
61131, 0.454495
61151, 0.455145
61171, 0.455145
61191, 0.455795
61211, 0.455795
61231, 0.456446
61251, 0.456446
61271, 0.457096
61291, 0.457096
61311, 0.457096
61351, 0.457096
61371, 0.457096
61391, 0.457096
61411, 0.457096
61431, 0.456446
61451, 0.456446
61471, 0.455795
61491, 0.455795
61511, 0.456446
61531, 0.456446
61551, 0.457096
61571, 0.457096
61591, 0.457096
61611, 0.457096
61631, 0.457746
61651, 0.457746
61671, 0.457746
61691, 0.457746
61711, 0.457746
61731, 0.457746
61751, 0.458396
61771, 0.458396
61791, 0.459697
61811, 0.459697
61831, 0.459697
61851, 0.459697
61871, 0.460347
61891, 0.460347
61911, 0.462948
61931, 0.462948
61951, 0.464898
61971, 0.464898
61991, 0.466849
62011, 0.466849
62031, 0.468149
62051, 0.468149
62091, 0.469450
62111, 0.471400
62131, 0.471400
62151, 0.472051
62171, 0.472051
62191, 0.472701
62211, 0.472701
62231, 0.473351
62251, 0.473351
62271, 0.475302
62291, 0.475302
62311, 0.476602
62331, 0.476602
62351, 0.477252
62371, 0.477252
62391, 0.478553
62411, 0.478553
62431, 0.479203
62451, 0.479203
62471, 0.479853
62491, 0.479853
62511, 0.480503
62531, 0.480503
62551, 0.481153
62571, 0.481153
62591, 0.482454
62611, 0.482454
62631, 0.483104
62651, 0.483104
62671, 0.483104
62691, 0.483104
62711, 0.482454
62731, 0.482454
62751, 0.481804
62771, 0.481804
62791, 0.481153
62831, 0.482454
62851, 0.482454
62871, 0.484405
62891, 0.484405
62911, 0.485055
62931, 0.485055
62951, 0.485705
62971, 0.485705
62991, 0.486355
63011, 0.486355
63031, 0.487656
63051, 0.487656
63071, 0.487656
63091, 0.487656
63111, 0.487656
63131, 0.487656
63151, 0.487005
63171, 0.487005
63191, 0.488306
63211, 0.488306
63231, 0.488956
63251, 0.488956
63271, 0.488956
63291, 0.488956
63311, 0.488956
63331, 0.488956
63351, 0.489606
63371, 0.489606
63391, 0.490256
63411, 0.490256
63431, 0.489606
63451, 0.489606
63471, 0.488956
63491, 0.488956
63511, 0.488306
63531, 0.488306
63571, 0.485705
63591, 0.483104
63611, 0.483104
63631, 0.481804
63651, 0.481804
63671, 0.479203
63691, 0.479203
63711, 0.475952
63731, 0.475952
63751, 0.472701
63771, 0.472701
63791, 0.468800
63811, 0.468800
63831, 0.466849
63851, 0.466849
63871, 0.465548
63891, 0.465548
63911, 0.464248
63931, 0.464248
63951, 0.462948
63971, 0.462948
63991, 0.462297
64011, 0.462297
64031, 0.460997
64051, 0.460997
64071, 0.459046
64091, 0.459046
64111, 0.457096
64131, 0.457096
64151, 0.455145
64171, 0.455145
64191, 0.454495
64211, 0.454495
64231, 0.455145
64251, 0.455145
64271, 0.455795
64311, 0.456446
64331, 0.456446
64351, 0.457746
64371, 0.457746
64391, 0.457746
64411, 0.457746
64431, 0.459046
64451, 0.459046
64471, 0.460997
64491, 0.460997
64511, 0.461647
64531, 0.461647
64551, 0.462948
64571, 0.462948
64591, 0.464898
64611, 0.464898
64631, 0.466199
64651, 0.466199
64671, 0.466849
64691, 0.466849
64711, 0.466849
64731, 0.466849
64751, 0.466199
64771, 0.466199
64791, 0.466199
64811, 0.466199
64831, 0.465548
64851, 0.465548
64871, 0.466199
64891, 0.466199
64911, 0.466849
64931, 0.466849
64951, 0.468149
64971, 0.468149
64991, 0.470100
65011, 0.470100
65051, 0.472051
65071, 0.473351
65091, 0.473351
65111, 0.474001
65131, 0.474001
65151, 0.475302
65171, 0.475302
65191, 0.476602
65211, 0.476602
65231, 0.476602
65251, 0.476602
65271, 0.475952
65291, 0.475952
65311, 0.474651
65331, 0.474651
65351, 0.473351
65371, 0.473351
65391, 0.472701
65411, 0.472701
65431, 0.471400
65451, 0.471400
65471, 0.470750
65491, 0.470750
65511, 0.469450
65531, 0.469450
65551, 0.466849
65571, 0.466849
65591, 0.465548
65611, 0.465548
65631, 0.465548
65651, 0.465548
65671, 0.465548
65691, 0.465548
65711, 0.465548
65731, 0.465548
65751, 0.465548
65791, 0.466849
65811, 0.466849
65831, 0.468149
65851, 0.468149
65871, 0.468800
65891, 0.468800
65911, 0.469450
65931, 0.469450
65951, 0.470100
65971, 0.470100
65991, 0.470100
66011, 0.470100
66031, 0.469450
66051, 0.469450
66071, 0.468800
66091, 0.468800
66111, 0.468149
66131, 0.468149
66151, 0.468149
66171, 0.468149
66191, 0.468149
66211, 0.468149
66231, 0.468800
66251, 0.468800
66271, 0.468800
66291, 0.468800
66311, 0.468800
66331, 0.468800
66351, 0.468800
66371, 0.468800
66391, 0.468800
66411, 0.468800
66431, 0.468149
66451, 0.468149
66471, 0.466199
66491, 0.466199
66531, 0.463598
66551, 0.462297
66571, 0.462297
66591, 0.461647
66611, 0.461647
66631, 0.460997
66651, 0.460997
66671, 0.459697
66691, 0.459697
66711, 0.458396
66731, 0.458396
66751, 0.457096
66771, 0.457096
66791, 0.456446
66811, 0.456446
66831, 0.455795
66851, 0.455795
66871, 0.455145
66891, 0.455145
66911, 0.454495
66931, 0.454495
66951, 0.453195
66971, 0.453195
66991, 0.452544
67011, 0.452544
67031, 0.451894
67051, 0.451894
67071, 0.450594
67091, 0.450594
67111, 0.449944
67131, 0.449944
67151, 0.449944
67171, 0.449944
67191, 0.449944
67211, 0.449944
67231, 0.449293
67271, 0.448643
67291, 0.448643
67311, 0.447343
67331, 0.447343
67351, 0.447993
67371, 0.447993
67391, 0.448643
67411, 0.448643
67431, 0.449944
67451, 0.449944
67471, 0.451244
67491, 0.451244
67511, 0.451894
67531, 0.451894
67551, 0.451244
67571, 0.451244
67591, 0.451894
67611, 0.451894
67631, 0.451894
67651, 0.451894
67671, 0.451894
67691, 0.451894
67711, 0.451894
67731, 0.451894
67751, 0.452544
67771, 0.452544
67791, 0.452544
67811, 0.452544
67831, 0.453195
67851, 0.453195
67871, 0.453845
67891, 0.453845
67911, 0.455145
67931, 0.455145
67951, 0.457096
67971, 0.457096
68011, 0.458396
68031, 0.459697
68051, 0.459697
68071, 0.461647
68091, 0.461647
68111, 0.464248
68131, 0.464248
68151, 0.467499
68171, 0.467499
68191, 0.470100
68211, 0.470100
68231, 0.472051
68251, 0.472051
68271, 0.474001
68291, 0.474001
68311, 0.475952
68331, 0.475952
68351, 0.476602
68371, 0.476602
68391, 0.477902
68411, 0.477902
68431, 0.479203
68451, 0.479203
68471, 0.481153
68491, 0.481153
68511, 0.483104
68531, 0.483104
68551, 0.483754
68571, 0.483754
68591, 0.483754
68611, 0.483754
68631, 0.484405
68651, 0.484405
68671, 0.485705
68691, 0.485705
68711, 0.487656
68751, 0.488956
68771, 0.488956
68791, 0.490256
68811, 0.490256
68831, 0.491557
68851, 0.491557
68871, 0.492857
68891, 0.492857
68911, 0.493507
68931, 0.493507
68951, 0.492207
68971, 0.492207
68991, 0.491557
69011, 0.491557
69031, 0.490907
69051, 0.490907
69071, 0.489606
69091, 0.489606
69111, 0.488306
69131, 0.488306
69151, 0.487656
69171, 0.487656
69191, 0.487656
69211, 0.487656
69231, 0.486355
69251, 0.486355
69271, 0.485705
69291, 0.485705
69311, 0.486355
69331, 0.486355
69351, 0.487005
69371, 0.487005
69391, 0.487656
69411, 0.487656
69431, 0.487005
69451, 0.487005
69491, 0.488956
69511, 0.489606
69531, 0.489606
69551, 0.490256
69571, 0.490256
69591, 0.488956
69611, 0.488956
69631, 0.487656
69651, 0.487656
69671, 0.487656
69691, 0.487656
69711, 0.487656
69731, 0.487656
69751, 0.487656
69771, 0.487656
69791, 0.488306
69811, 0.488306
69831, 0.488306
69851, 0.488306
69871, 0.488956
69891, 0.488956
69911, 0.490256
69931, 0.490256
69951, 0.490907
69971, 0.490907
69991, 0.492857
70011, 0.492857
70031, 0.493507
70051, 0.493507
70071, 0.494158
70091, 0.494158
70111, 0.494808
70131, 0.494808
70151, 0.496108
70171, 0.496108
70191, 0.496108
70231, 0.496758
70251, 0.496758
70271, 0.498059
70291, 0.498059
70311, 0.498709
70331, 0.498709
70351, 0.499359
70371, 0.499359
70391, 0.498709
70411, 0.498709
70431, 0.498059
70451, 0.498059
70471, 0.497409
70491, 0.497409
70511, 0.497409
70531, 0.497409
70551, 0.495458
70571, 0.495458
70591, 0.493507
70611, 0.493507
70631, 0.492207
70651, 0.492207
70671, 0.490256
70691, 0.490256
70711, 0.489606
70731, 0.489606
70751, 0.489606
70771, 0.489606
70791, 0.490256
70811, 0.490256
70831, 0.492857
70851, 0.492857
70871, 0.494808
70891, 0.494808
70911, 0.496108
70931, 0.496108
70971, 0.498059
70991, 0.499359
71011, 0.499359
71031, 0.500660
71051, 0.500660
71071, 0.502610
71091, 0.502610
71111, 0.504561
71131, 0.504561
71151, 0.507162
71171, 0.507162
71191, 0.508462
71211, 0.508462
71231, 0.509112
71251, 0.509112
71271, 0.511063
71291, 0.511063
71311, 0.513014
71331, 0.513014
71351, 0.514964
71371, 0.514964
71391, 0.516265
71411, 0.516265
71431, 0.516915
71451, 0.516915
71471, 0.518215
71491, 0.518215
71511, 0.519516
71531, 0.519516
71551, 0.520166
71571, 0.520166
71591, 0.521466
71611, 0.521466
71631, 0.523417
71651, 0.523417
71671, 0.524717
71711, 0.526018
71731, 0.526018
71751, 0.527318
71771, 0.527318
71791, 0.526668
71811, 0.526668
71831, 0.526018
71851, 0.526018
71871, 0.524717
71891, 0.524717
71911, 0.524067
71931, 0.524067
71951, 0.524067
71971, 0.524067
71991, 0.524067
72011, 0.524067
72031, 0.524067
72051, 0.524067
72071, 0.524067
72091, 0.524067
72111, 0.523417
72131, 0.523417
72151, 0.523417
72171, 0.523417
72191, 0.524067
72211, 0.524067
72231, 0.523417
72251, 0.523417
72271, 0.523417
72291, 0.523417
72311, 0.522767
72331, 0.522767
72351, 0.521466
72371, 0.521466
72391, 0.520816
72411, 0.520816
72451, 0.520166
72471, 0.520166
72491, 0.520166
72511, 0.520816
72531, 0.520816
72551, 0.520166
72571, 0.520166
72591, 0.521466
72611, 0.521466
72631, 0.524067
72651, 0.524067
72671, 0.526668
72691, 0.526668
72711, 0.529919
72731, 0.529919
72751, 0.532520
72771, 0.532520
72791, 0.533820
72811, 0.533820
72831, 0.535771
72851, 0.535771
72871, 0.537071
72891, 0.537071
72911, 0.538372
72931, 0.538372
72951, 0.539672
72971, 0.539672
72991, 0.540973
73011, 0.540973
73031, 0.542273
73051, 0.542273
73071, 0.543573
73091, 0.543573
73111, 0.544224
73131, 0.544224
73151, 0.546174
73191, 0.548125
73211, 0.548125
73231, 0.550075
73251, 0.550075
73271, 0.551376
73291, 0.551376
73311, 0.552026
73331, 0.552026
73351, 0.552026
73371, 0.552026
73391, 0.552026
73411, 0.552026
73431, 0.551376
73451, 0.551376
73471, 0.549425
73491, 0.549425
73511, 0.548125
73531, 0.548125
73551, 0.548775
73571, 0.548775
73591, 0.550726
73611, 0.550726
73631, 0.552676
73651, 0.552676
73671, 0.553326
73691, 0.553326
73711, 0.552676
73731, 0.552676
73751, 0.551376
73771, 0.551376
73791, 0.552026
73811, 0.552026
73831, 0.552676
73851, 0.552676
73871, 0.552676
73891, 0.552676
73931, 0.552676
73951, 0.553977
73971, 0.553977
73991, 0.554627
74011, 0.554627
74031, 0.555927
74051, 0.555927
74071, 0.557228
74091, 0.557228
74111, 0.556578
74131, 0.556578
74151, 0.557228
74171, 0.557228
74191, 0.557878
74211, 0.557878
74231, 0.557878
74251, 0.557878
74271, 0.557878
74291, 0.557878
74311, 0.557228
74331, 0.557228
74351, 0.555927
74371, 0.555927
74391, 0.554627
74411, 0.554627
74431, 0.554627
74451, 0.554627
74471, 0.555277
74491, 0.555277
74511, 0.556578
74531, 0.556578
74551, 0.558528
74571, 0.558528
74591, 0.560479
74611, 0.560479
74631, 0.563080
74671, 0.565680
74691, 0.565680
74711, 0.567631
74731, 0.567631
74751, 0.568281
74771, 0.568281
74791, 0.570232
74811, 0.570232
74831, 0.572833
74851, 0.572833
74871, 0.574783
74891, 0.574783
74911, 0.574783
74931, 0.574783
74951, 0.574133
74971, 0.574133
74991, 0.574133
75011, 0.574133
75031, 0.574133
75051, 0.574133
75071, 0.574133
75091, 0.574133
75111, 0.573483
75131, 0.573483
75151, 0.575434
75171, 0.575434
75191, 0.576734
75211, 0.576734
75231, 0.578034
75251, 0.578034
75271, 0.578685
75291, 0.578685
75311, 0.579335
75331, 0.579335
75351, 0.579985
75371, 0.579985
75411, 0.580635
75431, 0.581285
75451, 0.581285
75471, 0.581285
75491, 0.581285
75511, 0.582586
75531, 0.582586
75551, 0.583236
75571, 0.583236
75591, 0.584536
75611, 0.584536
75631, 0.585187
75651, 0.585187
75671, 0.586487
75691, 0.586487
75711, 0.588438
75731, 0.588438
75751, 0.589738
75771, 0.589738
75791, 0.589088
75811, 0.589088
75831, 0.587788
75851, 0.587788
75871, 0.586487
75891, 0.586487
75911, 0.585187
75931, 0.585187
75951, 0.584536
75971, 0.584536
75991, 0.583886
76011, 0.583886
76031, 0.583236
76051, 0.583236
76071, 0.583236
76091, 0.583236
76111, 0.582586
76151, 0.582586
76171, 0.582586
76191, 0.581936
76211, 0.581936
76231, 0.581285
76251, 0.581285
76271, 0.581285
76291, 0.581285
76311, 0.580635
76331, 0.580635
76351, 0.579985
76371, 0.579985
76391, 0.578685
76411, 0.578685
