82620354, 0.676216
82640425, 0.677516
82660355, 0.677516
82680489, 0.678816
82700354, 0.678816
82720432, 0.680767
82740353, 0.680767
82760461, 0.681417
82780363, 0.681417
82800443, 0.681417
82820352, 0.681417
82840431, 0.682068
82880493, 0.681417
82900351, 0.681417
82920428, 0.680767
82940355, 0.680767
82960492, 0.679467
82980353, 0.679467
83000429, 0.677516
83020353, 0.677516
83040429, 0.676216
83060350, 0.676216
83080489, 0.676866
83100350, 0.676866
83120429, 0.677516
83140349, 0.677516
83160492, 0.677516
83180352, 0.677516
83200432, 0.677516
83220351, 0.677516
83240430, 0.678166
83260353, 0.678166
83280491, 0.678166
83300355, 0.678166
83320428, 0.679467
83340352, 0.679467
83380350, 0.680117
83400428, 0.681417
83420351, 0.681417
83440433, 0.682068
83460321, 0.682068
83480460, 0.682718
83500354, 0.682718
83520432, 0.682068
83540352, 0.682068
83560493, 0.682068
83580352, 0.682068
83600432, 0.682068
83620355, 0.682068
83640433, 0.681417
83660356, 0.681417
83680492, 0.680117
83700354, 0.680117
83720427, 0.678816
83740355, 0.678816
83760496, 0.677516
83780366, 0.677516
83800431, 0.676866
83820352, 0.676866
83840430, 0.676216
83880494, 0.676216
83900355, 0.676216
83920428, 0.675565
83940352, 0.675565
83960491, 0.675565
83980353, 0.675565
84000431, 0.675565
84020353, 0.675565
84040428, 0.676866
84060354, 0.676866
84080489, 0.677516
84100352, 0.677516
84120430, 0.678166
84140354, 0.678166
84160494, 0.678816
84180353, 0.678816
84200431, 0.679467
84220353, 0.679467
84240426, 0.678816
84260350, 0.678816
84280492, 0.678816
84300350, 0.678816
84320430, 0.678816
84340352, 0.678816
84380351, 0.678816
84400429, 0.680117
84420353, 0.680117
84440431, 0.680767
84460351, 0.680767
84480489, 0.682068
84500354, 0.682068
84520395, 0.683368
84540355, 0.683368
84560489, 0.682068
84580355, 0.682068
84600431, 0.679467
84620353, 0.679467
84640430, 0.679467
84660354, 0.679467
84680489, 0.680117
84700354, 0.680117
84720432, 0.680767
84740354, 0.680767
84760472, 0.680767
84780362, 0.680767
84800439, 0.680117
84820355, 0.680117
84840428, 0.679467
84880493, 0.678816
84900350, 0.678816
84920431, 0.679467
84940352, 0.679467
84960492, 0.679467
84980355, 0.679467
85000430, 0.680117
85020352, 0.680117
85040433, 0.680117
85060354, 0.680117
85080492, 0.680767
85100355, 0.680767
85120429, 0.681417
85140355, 0.681417
85160496, 0.681417
85180356, 0.681417
85200427, 0.681417
85220354, 0.681417
85240431, 0.681417
85260319, 0.681417
85280493, 0.682068
85300352, 0.682068
85320429, 0.682718
85340355, 0.682718
85380353, 0.683368
85400434, 0.683368
85420357, 0.683368
85440431, 0.684018
85460353, 0.684018
85480493, 0.684018
85500353, 0.684018
85520432, 0.684668
85540353, 0.684668
85560495, 0.685319
85580321, 0.685319
85600434, 0.685969
85620356, 0.685969
85640430, 0.687269
85660354, 0.687269
85680493, 0.687919
85700354, 0.687919
85720430, 0.688570
85740354, 0.688570
85760495, 0.689220
85780364, 0.689220
85800428, 0.690520
85820352, 0.690520
85840432, 0.691170
85880493, 0.691170
85900352, 0.691170
85920428, 0.691821
85940355, 0.691821
85960494, 0.691821
85980350, 0.691821
86000430, 0.691821
86020350, 0.691821
86040437, 0.691170
86060353, 0.691170
86080492, 0.689870
86100352, 0.689870
86120430, 0.687919
86140351, 0.687919
86160492, 0.684668
86180353, 0.684668
86200432, 0.684668
86220344, 0.684668
86240435, 0.685969
86260351, 0.685969
86280495, 0.686619
86300353, 0.686619
86320428, 0.686619
86340353, 0.686619
86380352, 0.686619
86400429, 0.687269
86420353, 0.687269
86440437, 0.688570
86460354, 0.688570
86480493, 0.690520
86500351, 0.690520
86520430, 0.691821
86540321, 0.691821
86560495, 0.691821
86580350, 0.691821
86600431, 0.690520
86620353, 0.690520
86640436, 0.689220
86660356, 0.689220
86680493, 0.687919
86700354, 0.687919
86720429, 0.687269
86740352, 0.687269
86760472, 0.687919
86780368, 0.687919
86800432, 0.688570
86820354, 0.688570
86840438, 0.689220
86880457, 0.691170
86900320, 0.691170
86920395, 0.693121
86940322, 0.693121
86960492, 0.695722
86980354, 0.695722
87000430, 0.697673
87020351, 0.697673
87040439, 0.700273
87060351, 0.700273
87080493, 0.702224
87100356, 0.702224
87120432, 0.703524
87140355, 0.703524
87160494, 0.704175
87180351, 0.704175
87200426, 0.704825
87220353, 0.704825
87240437, 0.704825
87260354, 0.704825
87280494, 0.703524
87300318, 0.703524
87320393, 0.703524
87340316, 0.703524
87380316, 0.704825
87400393, 0.707426
87420317, 0.707426
87440435, 0.710677
87460352, 0.710677
87480493, 0.711327
87500351, 0.711327
87520433, 0.710677
87540355, 0.710677
87560490, 0.710677
87580351, 0.710677
87600426, 0.709376
87620352, 0.709376
87640438, 0.708076
87660353, 0.708076
87680493, 0.706125
87700353, 0.706125
87720431, 0.702874
87740354, 0.702874
87760460, 0.700273
87780365, 0.700273
87800444, 0.697022
87820353, 0.697022
87840438, 0.695072
87880489, 0.693771
87900354, 0.693771
87920430, 0.691821
87940352, 0.691821
87960492, 0.689870
87980354, 0.689870
88000432, 0.687269
88020350, 0.687269
88040435, 0.685969
88060352, 0.685969
88080461, 0.684668
88100353, 0.684668
88120430, 0.684018
88140352, 0.684018
88160496, 0.683368
88180353, 0.683368
88200433, 0.683368
88220351, 0.683368
88240439, 0.682068
88260355, 0.682068
88280494, 0.680767
88300351, 0.680767
88320432, 0.678166
88340352, 0.678166
88380351, 0.676216
88400430, 0.674265
88420320, 0.674265
88440437, 0.672965
88460353, 0.672965
88480489, 0.671014
88500354, 0.671014
88520431, 0.669063
88540319, 0.669063
88560496, 0.667113
88580352, 0.667113
88600431, 0.665162
88620351, 0.665162
88640439, 0.665162
88660355, 0.665162
88680492, 0.663862
88700355, 0.663862
88720432, 0.662561
88740352, 0.662561
88760462, 0.661911
88780365, 0.661911
88800442, 0.661261
88820354, 0.661261
88840435, 0.661261
88880495, 0.661261
88900348, 0.661261
88920431, 0.661261
88940351, 0.661261
88960479, 0.661261
88980355, 0.661261
89000423, 0.661911
89020345, 0.661911
89040438, 0.661261
89060348, 0.661261
89080489, 0.663212
89100352, 0.663212
89120428, 0.663862
89140351, 0.663862
89160492, 0.663862
89180321, 0.663862
89200397, 0.663212
89220351, 0.663212
89240400, 0.661911
89260319, 0.661911
89280494, 0.661261
89300320, 0.661261
89320430, 0.659961
89340317, 0.659961
89380320, 0.658010
89400394, 0.656709
89420320, 0.656709
89440438, 0.656059
89460351, 0.656059
89480492, 0.655409
89500347, 0.655409
89520429, 0.654759
89540347, 0.654759
89560496, 0.654109
89580353, 0.654109
89600430, 0.655409
89620354, 0.655409
89640438, 0.656709
89660350, 0.656709
89680484, 0.658660
89700343, 0.658660
89720432, 0.661261
89740348, 0.661261
89760465, 0.661911
89780364, 0.661911
89800444, 0.661911
89820352, 0.661911
89840429, 0.663212
89880493, 0.664512
89900352, 0.664512
89920430, 0.665812
89940355, 0.665812
89960494, 0.666463
89980356, 0.666463
90000428, 0.666463
90020354, 0.666463
90040437, 0.667113
90060356, 0.667113
90080493, 0.667763
90100356, 0.667763
90120414, 0.668413
90140344, 0.668413
90160495, 0.668413
90180355, 0.668413
90200431, 0.669063
90220348, 0.669063
90240437, 0.669063
90260354, 0.669063
90280492, 0.669063
90300353, 0.669063
90320429, 0.669714
90340350, 0.669714
90380353, 0.669714
90400429, 0.669063
90420352, 0.669063
90440439, 0.668413
90460347, 0.668413
90480491, 0.669063
90500355, 0.669063
90520428, 0.668413
90540345, 0.668413
90560495, 0.668413
90580354, 0.668413
90600431, 0.668413
90620350, 0.668413
90640437, 0.666463
90660350, 0.666463
90680491, 0.665812
90700353, 0.665812
90720427, 0.665812
90740350, 0.665812
90760458, 0.666463
90780363, 0.666463
90800445, 0.665812
90820346, 0.665812
90840434, 0.664512
90880494, 0.664512
90900350, 0.664512
90920429, 0.665162
90940353, 0.665162
90960494, 0.665162
90980355, 0.665162
91000427, 0.665162
91020347, 0.665162
91040432, 0.664512
91060351, 0.664512
91080495, 0.663862
91100352, 0.663862
91120421, 0.663212
91140350, 0.663212
91160494, 0.661911
91180354, 0.661911
91200430, 0.661261
91220353, 0.661261
91240436, 0.661261
91260353, 0.661261
91280496, 0.660611
91300356, 0.660611
91320424, 0.659961
91340352, 0.659961
91380356, 0.659310
91400429, 0.659310
91420354, 0.659310
91440438, 0.659310
91460346, 0.659310
91480493, 0.659310
91500351, 0.659310
91520429, 0.658660
91540347, 0.658660
91560491, 0.658010
91580352, 0.658010
91600428, 0.657360
91620349, 0.657360
91640438, 0.656709
91660352, 0.656709
91680488, 0.656059
91700354, 0.656059
91720431, 0.655409
91740353, 0.655409
91760415, 0.655409
91780326, 0.655409
91800460, 0.654109
91820320, 0.654109
91840400, 0.653458
91880494, 0.652808
91900352, 0.652808
91920428, 0.653458
91940354, 0.653458
91960491, 0.653458
91980350, 0.653458
92000429, 0.654109
92020352, 0.654109
92040429, 0.654109
92060354, 0.654109
92080490, 0.654109
92100351, 0.654109
92120432, 0.653458
92140346, 0.653458
92160491, 0.652158
92180354, 0.652158
92200429, 0.650858
92220350, 0.650858
92240435, 0.649557
92260354, 0.649557
92280494, 0.648257
92300350, 0.648257
92320430, 0.647607
92340350, 0.647607
92380352, 0.646956
92400428, 0.646306
92420353, 0.646306
92440435, 0.645656
92460317, 0.645656
92480457, 0.645656
92500317, 0.645656
92520429, 0.645006
92540317, 0.645006
92560495, 0.645006
92580352, 0.645006
92600430, 0.643705
92620318, 0.643705
92640434, 0.644356
92660351, 0.644356
92680458, 0.643705
92700353, 0.643705
92720426, 0.643055
92740350, 0.643055
92760464, 0.642405
92780327, 0.642405
92800411, 0.641755
92820352, 0.641755
92840440, 0.641105
92880497, 0.641105
92900355, 0.641105
92920431, 0.640454
92940355, 0.640454
92960489, 0.639804
92980353, 0.639804
93000431, 0.639804
93020352, 0.639804
93040435, 0.639804
93060352, 0.639804
93080494, 0.639154
93100350, 0.639154
93120430, 0.638504
93140318, 0.638504
93160493, 0.638504
93180352, 0.638504
93200431, 0.637853
93220353, 0.637853
93240436, 0.637203
93260354, 0.637203
93280491, 0.635903
93300353, 0.635903
93320428, 0.634602
93340351, 0.634602
93380354, 0.635253
93400430, 0.635253
93420319, 0.635253
93440434, 0.635253
93460352, 0.635253
93480491, 0.634602
93500354, 0.634602
93520428, 0.634602
93540354, 0.634602
93560493, 0.635253
93580350, 0.635253
93600430, 0.635903
93620352, 0.635903
93640437, 0.635903
93660350, 0.635903
93680492, 0.633952
93700354, 0.633952
93720430, 0.632002
93740353, 0.632002
93760414, 0.631351
93780363, 0.631351
93800457, 0.630051
93820353, 0.630051
93840431, 0.629401
93880492, 0.628751
93900351, 0.628751
93920396, 0.628100
93940319, 0.628100
93960494, 0.627450
93980350, 0.627450
94000429, 0.626800
94020351, 0.626800
94040437, 0.626800
94060353, 0.626800
94080493, 0.626150
94100352, 0.626150
94120425, 0.624849
94140351, 0.624849
94160494, 0.623549
94180350, 0.623549
94200431, 0.622248
94220350, 0.622248
94240438, 0.621598
94260351, 0.621598
94280496, 0.620298
94300355, 0.620298
94320432, 0.618997
94340350, 0.618997
94380354, 0.618347
94400430, 0.617697
94420351, 0.617697
94440437, 0.617697
94460352, 0.617697
94480493, 0.617697
94500356, 0.617697
94520431, 0.618347
94540354, 0.618347
94560494, 0.619648
94580355, 0.619648
94600430, 0.618997
94620352, 0.618997
94640437, 0.618347
94660352, 0.618347
94680494, 0.617047
94700353, 0.617047
94720433, 0.615096
94740356, 0.615096
94760474, 0.613146
94780361, 0.613146
94800439, 0.611195
94820353, 0.611195
94840440, 0.609895
94880493, 0.608594
94900353, 0.608594
94920428, 0.607944
94940353, 0.607944
94960493, 0.607944
94980352, 0.607944
95000429, 0.607294
95020355, 0.607294
95040437, 0.605993
95060351, 0.605993
95080493, 0.604693
95100355, 0.604693
95120427, 0.604043
95140353, 0.604043
95160494, 0.604693
95180353, 0.604693
95200431, 0.604693
95220352, 0.604693
95240432, 0.604693
95260355, 0.604693
95280495, 0.605993
95300353, 0.605993
95320429, 0.607944
95340350, 0.607944
95380355, 0.609244
95400429, 0.609895
95420353, 0.609895
95440432, 0.610545
95460354, 0.610545
95480491, 0.612495
95500353, 0.612495
95520430, 0.614446
95540316, 0.614446
95560460, 0.617047
95580319, 0.617047
95600396, 0.618997
95620352, 0.618997
95640436, 0.621598
95660354, 0.621598
95680493, 0.623549
95700350, 0.623549
95720430, 0.624199
95740354, 0.624199
95760468, 0.624849
95780362, 0.624849
95800438, 0.624849
95820353, 0.624849
95840437, 0.624199
95880495, 0.622899
95900351, 0.622899
95920433, 0.621598
95940351, 0.621598
95960496, 0.621598
95980354, 0.621598
96000396, 0.622248
96020353, 0.622248
96040438, 0.622899
96060351, 0.622899
96080491, 0.624199
96100355, 0.624199
96120427, 0.624199
96140355, 0.624199
96160496, 0.623549
96180351, 0.623549
96200400, 0.623549
96220351, 0.623549
96240435, 0.623549
96260353, 0.623549
96280495, 0.623549
96300355, 0.623549
96320433, 0.623549
96340354, 0.623549
96380354, 0.622899
96400430, 0.620948
96420354, 0.620948
96440434, 0.618347
96460355, 0.618347
96480491, 0.615746
96500354, 0.615746
96520430, 0.614446
96540355, 0.614446
96560490, 0.613796
96580353, 0.613796
96600429, 0.613146
96620347, 0.613146
96640426, 0.613146
96660353, 0.613146
96680495, 0.613146
96700350, 0.613146
96720431, 0.612495
96740354, 0.612495
96760459, 0.611195
96780362, 0.611195
96800439, 0.610545
96820351, 0.610545
96840435, 0.609895
96880491, 0.610545
96900355, 0.610545
96920432, 0.609895
96940353, 0.609895
96960491, 0.609895
96980347, 0.609895
97000429, 0.609895
97020351, 0.609895
97040409, 0.609895
97060345, 0.609895
97080492, 0.609244
97100352, 0.609244
97120428, 0.607944
97140353, 0.607944
97160484, 0.605993
97180346, 0.605993
97200422, 0.604043
97220351, 0.604043
97240428, 0.602742
97260354, 0.602742
97280493, 0.601442
97300347, 0.601442
97320429, 0.600792
97340347, 0.600792
97380351, 0.600792
97400433, 0.601442
97420353, 0.601442
97440429, 0.602092
97460353, 0.602092
97480493, 0.602742
97500346, 0.602742
97520418, 0.604043
97540345, 0.604043
97560495, 0.604693
97580356, 0.604693
97600430, 0.605343
97620345, 0.605343
97640432, 0.606643
97660351, 0.606643
97680492, 0.607294
97700355, 0.607294
97720432, 0.608594
97740344, 0.608594
97760473, 0.609244
97780364, 0.609244
97800437, 0.608594
97820353, 0.608594
97840440, 0.607294
97880488, 0.607294
97900342, 0.607294
97920431, 0.607294
97940355, 0.607294
97960491, 0.606643
97980354, 0.606643
98000424, 0.605993
98020343, 0.605993
98040435, 0.605343
98060355, 0.605343
98080492, 0.605343
98100352, 0.605343
98120430, 0.606643
98140353, 0.606643
98160493, 0.608594
98180347, 0.608594
98200430, 0.610545
98220354, 0.610545
98240431, 0.612495
98260354, 0.612495
98280489, 0.613146
98300355, 0.613146
98320429, 0.613146
98340345, 0.613146
98380350, 0.613796
98400432, 0.615096
98420347, 0.615096
98440437, 0.615746
98460354, 0.615746
98480495, 0.616397
98500354, 0.616397
98520428, 0.617047
98540355, 0.617047
98560493, 0.617047
98580347, 0.617047
98600422, 0.616397
98620351, 0.616397
98640425, 0.615746
98660351, 0.615746
98680492, 0.615746
98700355, 0.615746
98720429, 0.615096
98740352, 0.615096
98760464, 0.614446
98780354, 0.614446
98800440, 0.613796
98820351, 0.613796
98840435, 0.613796
98880495, 0.614446
98900350, 0.614446
98920414, 0.615096
98940354, 0.615096
98960496, 0.615746
98980346, 0.615746
99000429, 0.617047
99020352, 0.617047
99040439, 0.617697
99060353, 0.617697
99080495, 0.618347
99100355, 0.618347
99120433, 0.618347
99140354, 0.618347
99160492, 0.618347
99180345, 0.618347
99200431, 0.618997
99220348, 0.618997
99240438, 0.618997
99260354, 0.618997
99280492, 0.619648
99300353, 0.619648
99320432, 0.619648
99340356, 0.619648
99380348, 0.620298
99400429, 0.620948
99420354, 0.620948
99440440, 0.621598
99460352, 0.621598
99480494, 0.621598
99500345, 0.621598
99520422, 0.621598
99540349, 0.621598
99560493, 0.620948
99580354, 0.620948
99600432, 0.620298
99620353, 0.620298
99640435, 0.618997
99660339, 0.618997
99680492, 0.619648
99700351, 0.619648
99720431, 0.619648
99740351, 0.619648
99760463, 0.620298
99780362, 0.620298
99800444, 0.620298
99820353, 0.620298
99840435, 0.620298
99880485, 0.619648
99900350, 0.619648
99920426, 0.620948
99940351, 0.620948
99960492, 0.622899
99980352, 0.622899
100000421, 0.623549
100020355, 0.623549
100040433, 0.624849
100060354, 0.624849
100080488, 0.626150
100100348, 0.626150
100120423, 0.626150
100140345, 0.626150
100160494, 0.626150
100180344, 0.626150
100200429, 0.625499
100220344, 0.625499
100240435, 0.625499
100260347, 0.625499
100280495, 0.625499
100300354, 0.625499
100320432, 0.626150
100340355, 0.626150
100380345, 0.626150
100400430, 0.625499
100420353, 0.625499
100440433, 0.624849
100460353, 0.624849
100480495, 0.624199
100500351, 0.624199
100520429, 0.624199
100540351, 0.624199
100560487, 0.624849
100580345, 0.624849
100600432, 0.625499
100620355, 0.625499
100640440, 0.625499
100660353, 0.625499
100680492, 0.624849
100700352, 0.624849
100720430, 0.624199
100740352, 0.624199
100760461, 0.624199
100780365, 0.624199
100800440, 0.623549
100820354, 0.623549
100840435, 0.622248
100880486, 0.622899
100900353, 0.622899
100920430, 0.622899
100940347, 0.622899
100960494, 0.621598
100980354, 0.621598
101000422, 0.621598
101020355, 0.621598
101040438, 0.621598
101060354, 0.621598
101080496, 0.620948
101100355, 0.620948
101120434, 0.619648
101140352, 0.619648
101160489, 0.618997
101180353, 0.618997
101200427, 0.618347
101220339, 0.618347
101240438, 0.617697
101260351, 0.617697
101280492, 0.617047
101300351, 0.617047
101320422, 0.617047
101340354, 0.617047
101380354, 0.617047
101400430, 0.617047
101420347, 0.617047
101440433, 0.617697
101460353, 0.617697
101480495, 0.617697
101500354, 0.617697
101520431, 0.618997
101540351, 0.618997
101560494, 0.620298
101580353, 0.620298
101600431, 0.622248
101620351, 0.622248
101640435, 0.624199
101660353, 0.624199
101680492, 0.625499
101700353, 0.625499
101720430, 0.625499
101740354, 0.625499
101760410, 0.624849
101780359, 0.624849
101800493, 0.623549
101820347, 0.623549
101840438, 0.623549
101880493, 0.624199
101900354, 0.624199
101920428, 0.624849
101940350, 0.624849
101960495, 0.626150
101980354, 0.626150
102000430, 0.627450
102020354, 0.627450
102040435, 0.628751
102060351, 0.628751
102080493, 0.630051
102100354, 0.630051
102120432, 0.631351
102140355, 0.631351
102160493, 0.632652
102180353, 0.632652
102200430, 0.633302
102220352, 0.633302
102240439, 0.633952
102260352, 0.633952
102280493, 0.634602
102300346, 0.634602
102320429, 0.635253
102340355, 0.635253
102380352, 0.634602
102400429, 0.635253
102420352, 0.635253
102440433, 0.635903
102460354, 0.635903
102480488, 0.637203
102500352, 0.637203
102520426, 0.637853
102540356, 0.637853
102560487, 0.639154
102580348, 0.639154
102600431, 0.641755
102620348, 0.641755
102640436, 0.644356
102660354, 0.644356
102680494, 0.645656
102700351, 0.645656
102720423, 0.646306
102740344, 0.646306
102760469, 0.646306
102780362, 0.646306
102800437, 0.646306
102820353, 0.646306
102840435, 0.646956
102880484, 0.646956
102900352, 0.646956
102920429, 0.646956
102940346, 0.646956
102960493, 0.646956
102980350, 0.646956
103000428, 0.646306
103020352, 0.646306
103040434, 0.645006
103060353, 0.645006
103080494, 0.645006
103100352, 0.645006
103120428, 0.644356
103140351, 0.644356
103160491, 0.644356
103180345, 0.644356
103200424, 0.645006
103220351, 0.645006
103240436, 0.645656
103260346, 0.645656
103280485, 0.645656
103300354, 0.645656
103320431, 0.645006
103340347, 0.645006
103380350, 0.645656
103400422, 0.645656
103420352, 0.645656
103440438, 0.645006
103460351, 0.645006
103480494, 0.643705
103500355, 0.643705
103520427, 0.642405
103540354, 0.642405
103560484, 0.639804
103580350, 0.639804
103600431, 0.637853
103620355, 0.637853
103640430, 0.636553
103660354, 0.636553
103680496, 0.635253
103700350, 0.635253
103720424, 0.633302
103740354, 0.633302
103760470, 0.632002
103780364, 0.632002
103800439, 0.632002
103820356, 0.632002
103840435, 0.632652
103880495, 0.633302
103900353, 0.633302
103920424, 0.633302
103940355, 0.633302
103960494, 0.632652
103980355, 0.632652
104000426, 0.632002
104020347, 0.632002
104040400, 0.630051
104060355, 0.630051
104080495, 0.627450
104100345, 0.627450
104120428, 0.626150
104140353, 0.626150
104160491, 0.625499
104180355, 0.625499
104200429, 0.626150
104220352, 0.626150
104240410, 0.626800
104260337, 0.626800
104280489, 0.626800
104300352, 0.626800
104320432, 0.626800
104340354, 0.626800
104380353, 0.626800
104400430, 0.628100
104420354, 0.628100
104440424, 0.628751
104460344, 0.628751
104480491, 0.629401
104500352, 0.629401
104520430, 0.629401
104540352, 0.629401
104560492, 0.629401
104580347, 0.629401
104600428, 0.630051
104620344, 0.630051
104640432, 0.630051
104660345, 0.630051
104680495, 0.629401
104700353, 0.629401
104720431, 0.628751
104740351, 0.628751
104760460, 0.628100
104780360, 0.628100
104800438, 0.628751
104820354, 0.628751
104840425, 0.630051
104880494, 0.632002
104900354, 0.632002
104920429, 0.633302
104940350, 0.633302
104960494, 0.635253
104980354, 0.635253
105000425, 0.638504
105020343, 0.638504
105040432, 0.640454
105060354, 0.640454
105080489, 0.641755
105100345, 0.641755
105120429, 0.642405
105140354, 0.642405
105160495, 0.643055
105180350, 0.643055
105200432, 0.645006
105220353, 0.645006
105240430, 0.646306
105260344, 0.646306
105280493, 0.648257
105300348, 0.648257
105320426, 0.649557
105340354, 0.649557
105380354, 0.650858
105400424, 0.652808
105420355, 0.652808
105440432, 0.654109
105460356, 0.654109
105480490, 0.656059
105500351, 0.656059
105520432, 0.658660
105540353, 0.658660
105560495, 0.659961
105580347, 0.659961
105600422, 0.661261
105620352, 0.661261
105640429, 0.662561
105660355, 0.662561
105680493, 0.663862
105700351, 0.663862
105720432, 0.665162
105740349, 0.665162
105760494, 0.664512
105780364, 0.664512
105800429, 0.663862
105820355, 0.663862
105840428, 0.663212
105880488, 0.661911
105900350, 0.661911
105920429, 0.661911
105940347, 0.661911
105960495, 0.661911
105980352, 0.661911
106000430, 0.662561
106020350, 0.662561
106040431, 0.662561
106060337, 0.662561
106080495, 0.661911
106100350, 0.661911
106120432, 0.663212
106140352, 0.663212
106160493, 0.664512
106180352, 0.664512
106200423, 0.666463
106220350, 0.666463
106240422, 0.667763
106260348, 0.667763
106280491, 0.669063
106300344, 0.669063
106320429, 0.671014
106340353, 0.671014
106380353, 0.672314
106400431, 0.673615
106420347, 0.673615
106440424, 0.672965
106460350, 0.672965
106480493, 0.672965
106500350, 0.672965
106520432, 0.674265
106540352, 0.674265
106560488, 0.675565
106580353, 0.675565
106600423, 0.676216
106620349, 0.676216
106640425, 0.676216
106660346, 0.676216
106680497, 0.675565
106700351, 0.675565
106720433, 0.674265
106740352, 0.674265
106760465, 0.671664
106780363, 0.671664
106800435, 0.669714
106820351, 0.669714
106840433, 0.667113
106880494, 0.665812
106900355, 0.665812
106920432, 0.665812
106940353, 0.665812
106960495, 0.665812
106980356, 0.665812
107000431, 0.665162
107020355, 0.665162
107040432, 0.664512
107060352, 0.664512
107080496, 0.663862
107100355, 0.663862
107120431, 0.663212
107140349, 0.663212
107160493, 0.662561
107180354, 0.662561
107200434, 0.661261
107220354, 0.661261
107240430, 0.659961
107260356, 0.659961
107280492, 0.659310
107300355, 0.659310
107320432, 0.658660
107340342, 0.658660
107380347, 0.658010
107400432, 0.656709
107420354, 0.656709
107440428, 0.655409
107460336, 0.655409
107480493, 0.654109
107500354, 0.654109
107520420, 0.653458
107540352, 0.653458
107560491, 0.654109
107580352, 0.654109
107600428, 0.654109
107620346, 0.654109
107640432, 0.653458
107660352, 0.653458
107680489, 0.652808
107700347, 0.652808
107720422, 0.653458
107740351, 0.653458
107760470, 0.654109
107780364, 0.654109
107800433, 0.655409
107820355, 0.655409
107840433, 0.656709
107880489, 0.657360
107900351, 0.657360
107920422, 0.658010
107940353, 0.658010
107960493, 0.658010
107980345, 0.658010
108000428, 0.658010
108020352, 0.658010
108040428, 0.657360
108060350, 0.657360
108080490, 0.657360
108100354, 0.657360
108120428, 0.657360
108140353, 0.657360
108160491, 0.656709
108180352, 0.656709
108200432, 0.656709
108220338, 0.656709
108240422, 0.658010
108260354, 0.658010
108280495, 0.659961
108300351, 0.659961
108320433, 0.661911
108340346, 0.661911
108380352, 0.663212
108400427, 0.664512
108420356, 0.664512
108440421, 0.667113
108460353, 0.667113
108480487, 0.669063
108500352, 0.669063
108520427, 0.671664
108540355, 0.671664
108560494, 0.672314
108580345, 0.672314
108600429, 0.671664
108620345, 0.671664
108640433, 0.670364
108660356, 0.670364
108680485, 0.669063
108700354, 0.669063
108720431, 0.667763
108740353, 0.667763
108760465, 0.666463
108780353, 0.666463
108800447, 0.665812
108820356, 0.665812
108840433, 0.664512
108880495, 0.664512
108900356, 0.664512
108920430, 0.663212
108940353, 0.663212
108960493, 0.663862
108980351, 0.663862
109000430, 0.663862
109020351, 0.663862
109040431, 0.663862
109060354, 0.663862
109080491, 0.664512
109100355, 0.664512
109120422, 0.664512
109140352, 0.664512
109160496, 0.665812
109180351, 0.665812
109200423, 0.665812
109220355, 0.665812
109240428, 0.666463
109260353, 0.666463
109280492, 0.665162
109300352, 0.665162
109320432, 0.665812
109340352, 0.665812
109380345, 0.665812
109400428, 0.665162
109420351, 0.665162
109440432, 0.665162
109460353, 0.665162
109480494, 0.665162
109500343, 0.665162
109520430, 0.664512
109540354, 0.664512
109560488, 0.663212
109580352, 0.663212
109600425, 0.662561
109620353, 0.662561
109640432, 0.661911
109660353, 0.661911
109680495, 0.663212
109700351, 0.663212
109720423, 0.663212
109740336, 0.663212
109760405, 0.663212
109780355, 0.663212
109800492, 0.663212
109820352, 0.663212
109840422, 0.662561
109880486, 0.659961
109900353, 0.659961
109920414, 0.658010
109940354, 0.658010
109960493, 0.655409
109980353, 0.655409
110000433, 0.653458
110020347, 0.653458
110040429, 0.652808
110060340, 0.652808
110080496, 0.651508
110100353, 0.651508
110120424, 0.650858
110140354, 0.650858
110160495, 0.649557
110180354, 0.649557
110200429, 0.646956
110220352, 0.646956
110240433, 0.645006
110260356, 0.645006
110280495, 0.643055
110300346, 0.643055
110320414, 0.642405
110340352, 0.642405
110380354, 0.641755
110400431, 0.641755
110420351, 0.641755
110440423, 0.641105
110460352, 0.641105
110480495, 0.640454
110500355, 0.640454
110520425, 0.638504
110540350, 0.638504
110560491, 0.637203
110580354, 0.637203
110600432, 0.635903
110620355, 0.635903
110640431, 0.634602
110660352, 0.634602
110680492, 0.633302
110700351, 0.633302
110720429, 0.632652
110740350, 0.632652
110760469, 0.632002
110780352, 0.632002
110800437, 0.630051
110820350, 0.630051
110840426, 0.628751
110880495, 0.626800
110900351, 0.626800
110920431, 0.626150
110940352, 0.626150
110960490, 0.626150
110980351, 0.626150
111000428, 0.625499
111020354, 0.625499
111040421, 0.624199
111060351, 0.624199
111080491, 0.624199
111100355, 0.624199
111120429, 0.622899
111140352, 0.622899
111160493, 0.622899
111180346, 0.622899
111200420, 0.622248
111220351, 0.622248
111240429, 0.622899
111260345, 0.622899
111280494, 0.622899
111300354, 0.622899
111320429, 0.622248
111340353, 0.622248
111380351, 0.622899
111400425, 0.622899
111420355, 0.622899
111440431, 0.624199
111460351, 0.624199
111480495, 0.623549
111500354, 0.623549
111520430, 0.622899
111540351, 0.622899
111560494, 0.622248
111580354, 0.622248
111600432, 0.622248
111620344, 0.622248
111640426, 0.622899
111660347, 0.622899
111680486, 0.623549
111700355, 0.623549
111720433, 0.624849
111740354, 0.624849
111760407, 0.626150
