timestamp,gyro_fused_x,gyro_fused_y,baro_height,gps_lon,gps_lat,gps_height,gps_speed,gps_heading,gps_sats,status_flags,pid_correction_roll,pid_correction_pitch,crsf_1,crsf_2,crsf_3,crsf_4,fbw_setpoint_pitch,fbw_setpoint_roll
203600518,-0.255597,1.339656,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,3,0,0.000000,-0.255597,986,992,1,0,0.000000,1.339656
-4765741238294937600,1.100176,0.219120,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.107757,1.100176,1,0,0,0,0.000000,0.000000
4585142492365765460,0.214568,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48642,1.263269,0.000000,0,0,0,47956,0.000000,0.000000
4493387175455513945,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,0.000000,0,16210,0.000000,0.000000,0,54575,48218,23897,-0.295251,0.000000
1045500073,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0.000000,43,0,0.000000,0.000000,48791,57438,16290,154,0.000000,0.000000
203720452,-0.316200,1.239411,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.316200,986,992,1,0,0.000000,1.239411
-4744525491422101504,1.553940,0.197013,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,-0.164120,1.553940,1,0,0,0,0.000000,0.000000
4583733105284302064,0.198313,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,15787,1.224151,0.000000,0,0,0,17648,0.000000,0.000000
4488701937370123235,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16269,0.000000,0.000000,0,48180,15652,52195,-0.131109,0.000000
1044627380,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,65,0,0.000000,0.000000,48646,56424,16277,154,0.000000,0.000000
203820364,-0.070253,1.343581,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.070253,988,992,1,0,0.000000,1.343581
-4778134048599965696,1.581267,0.183358,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,-0.086259,1.581267,1,0,0,0,0.000000,0.000000
4586282788995722353,0.183358,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48531,1.294919,0.000000,0,0,0,60529,0.000000,0.000000
4484016699283245937,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16306,0.000000,0.000000,0,3500,48392,35697,0.000597,0.000000
1044016494,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,158456325028528675187087900672.000000,118,0,0.000000,0.000000,14876,50246,16262,154,0.000000,0.000000
203920455,-0.176734,1.384317,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.176734,988,992,1,0,0.000000,1.384317
-4736109408516308992,1.354201,0.184659,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295944383968087063234678043020329353017728673694790507296800330854205990275742573017326934486189372634867554391785356044359019861637509654969134099113967616.000000,3,0,-0.193320,1.354201,1,0,0,0,0.000000,0.000000
4587655396128991681,0.195062,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48684,1.333016,0.000000,0,0,0,10689,0.000000,0.000000
4487764891471542976,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16289,0.000000,0.000000,0,14220,15681,31424,-0.203596,0.000000
1045325535,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,1757388200993436087035366604564836663620975436836686184804982645551499054949799949343375268009332366074187855716219099657503228927927460816018951242525454630912.000000,123,0,0.000000,0.000000,48720,38892,16280,154,0.000000,0.000000
204020357,-0.160209,1.225153,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.160209,988,993,1,0,0.000000,1.225153
-4731575722643030016,1.085828,0.211317,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,3,0,-0.209049,1.085828,1,0,0,0,0.000000,0.000000
4578934864458805640,0.211317,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48567,1.090973,0.000000,0,0,0,61832,0.000000,0.000000
4495636089057592376,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16308,0.000000,0.000000,0,19372,48505,17464,-0.188541,0.000000
1046721844,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,17,0,0.000000,0.000000,48705,8905,16295,154,0.000000,0.000000
204140361,-0.051349,1.139471,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.051349,988,993,1,0,0.000000,1.139471
-4705771224121212928,1.354724,0.230173,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,3,0,-0.347153,1.354724,1,0,0,0,0.000000,0.000000
4587748425125986419,0.230173,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48766,1.335598,0.000000,0,0,0,115,0.000000,0.000000
4494511632258627021,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16290,0.000000,0.000000,0,45263,15675,62925,-0.052144,0.000000
1046460036,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,148,0,0.000000,0.000000,48469,2561,16328,154,0.000000,0.000000
204240459,-0.036666,1.344694,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,3,0,0.000000,-0.036666,988,992,1,0,0.000000,1.344694
-4696178741083111424,1.002160,0.210017,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,3,0,-0.413714,1.002160,1,0,0,0,0.000000,0.000000
4593538719642116687,0.206766,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48709,1.496311,0.000000,0,0,0,25167,0.000000,0.000000
4491138261863940434,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16272,0.000000,0.000000,0,25520,48805,49490,-0.195009,0.000000
1045543708,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,176,0,0.000000,0.000000,48711,25464,16327,154,0.000000,0.000000
204340364,0.166276,1.214096,0.000000,0.000000,0.000000,0.000000,0.000000,-99291984448574266104162026747964523428982239000773145578933813129668771870595063509744307055905813164124646551588810035144294859281790926848.000000,3,0,0.000000,0.166276,988,992,1,0,0.000000,1.214096
4423607201512292352,1.306683,0.206116,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,3,0,0.055618,1.306683,1,0,0,0,0.000000,0.000000
4591404511725103712,0.206116,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,48512,1.437075,0.000000,0,0,0,10848,0.000000,0.000000
4490201215967092555,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16318,0.000000,0.000000,0,13064,48666,57163,-0.414506,0.000000
1045456439,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0.000000,58,0,0.000000,0.000000,48852,36252,16266,154,0.000000,0.000000
204440455,-0.114056,1.237495,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.114056,988,993,1,0,0.000000,1.237495
-4769825533150101504,1.033847,0.194412,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,-0.100672,1.033847,1,0,0,0,0.000000,0.000000
4586540132707005323,0.202865,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,15890,1.302061,0.000000,0,0,0,62347,0.000000,0.000000
4490013805063796729,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16237,0.000000,0.000000,0,27516,48183,30713,-0.040027,0.000000
1046023690,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-78804012392788958424558080200287227610159478540930893335896586808491443542994421222828532509769831281613255980613632.000000,242,0,0.000000,0.000000,48419,57253,16310,154,0.000000,0.000000
204560431,-0.054100,1.350716,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.054100,988,992,1,0,0.000000,1.350716
-4880002619797405696,1.300304,0.209367,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,3,0,-0.012131,1.300304,1,0,0,0,0.000000,0.000000
4577220584107251045,0.213268,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48721,1.043392,0.000000,0,0,0,38245,0.000000,0.000000
4493012357959937725,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16292,0.000000,0.000000,0,45493,48732,28349,-0.321441,0.000000
1045412804,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-16122269626942909129404900662735492142298807557254685123533957184651913530173488143140175045399694454793530120643833272670970079330526292030350920973600450955456136596649325078391464772840162385651374295294530896122681527488756156580761624107880751845994219387748352.000000,147,0,0.000000,0.000000,48804,5808,16266,154,0.000000,0.000000
204660357,-0.278354,1.413686,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.278354,988,992,1,0,0.000000,1.413686
-4757049865165340672,1.076331,0.185309,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,3,0,-0.122834,1.076331,1,0,0,0,0.000000,0.000000
4588668379172857518,0.185309,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,15530,1.361132,0.000000,0,0,0,26286,0.000000,0.000000
4481580374788854184,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934498449793327006030242771324799234331051744485570297815588343639123622750197667222708151333924392978499616165906460633468368417531221212721569595392.000000,0.000000,0,16294,0.000000,0.000000,0,44145,48651,53672,-0.065264,0.000000
1043449243,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-1277337798102220679460078536343576682283168806678692826561630235159815610796137002102373097915286848697179165980283196956142360312571899942873069950902292109004803630688694832971224141724392311796898148316508111355731718691277357048888867371806748260804557380400483866651109436947420166353846272.000000,168,0,0.000000,0.000000,48517,1818,16287,154,0.000000,0.000000
204760522,-0.511273,0.996426,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.511273,988,993,1,0,0.000000,0.996426
-4755895390841077760,1.247829,0.166453,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,3,0,-0.124837,1.247829,1,0,0,0,0.000000,0.000000
4592511470812143732,0.167754,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48298,1.467799,0.000000,0,0,0,8308,0.000000,0.000000
4479893689591221335,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295944383968087063234678043020329353017728673694790507296800330854205990275742573017326934486189372634867554391785356044359019861637509654969134099113967616.000000,0.000000,0,16281,0.000000,0.000000,0,62475,48768,19543,-0.098321,0.000000
1042707454,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-0.000000,92,0,0.000000,0.000000,48585,40436,16266,154,0.000000,0.000000
204860363,-0.250314,1.424951,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.250314,988,992,1,0,0.000000,1.424951
-4739918391672832000,1.500470,0.169704,0.000000,0.000000,-17.000000,0.000000,0.000000,-33270841235706069589861231696617348462769429835425735006977112905350322712472818426145189159331416201859604184223041053831632397305239654860674796863094784.000000,3,0,-0.180105,1.500470,1,0,0,0,0.000000,0.000000
4583233946347805488,0.169704,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48786,1.210296,0.000000,0,0,0,39728,0.000000,0.000000
4482704835881120440,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16286,0.000000,0.000000,0,34060,48644,45752,-0.016813,0.000000
1043711052,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,-0.000000,186,0,0.000000,0.000000,48265,15930,16307,154,0.000000,0.000000
204980364,-0.305127,1.013735,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.305127,988,993,1,0,0.000000,1.013735
-4702134812750643200,1.045736,0.200264,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,-0.372385,1.045736,1,0,0,0,0.000000,0.000000
4577797473367862617,0.200264,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,0,15813,1.059404,0.000000,0,0,0,44377,0.000000,0.000000
4485141156080477295,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16297,0.000000,0.000000,0,17139,48747,25711,-0.209777,0.000000
1044278302,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,-131072.000000,207,0,0.000000,0.000000,48726,54311,16299,154,0.000000,0.000000
205080522,-0.156978,1.236313,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.156978,988,992,1,0,0.000000,1.236313
-4722362923303829504,1.318993,0.183358,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181725000784507465962704786869342310084295372813237839181513533263636038631505688885624096678567714934129262875627121164791821162546132891664041117524363837440.000000,3,0,-0.241012,1.318993,1,0,0,0,0.000000,0.000000
4582102727106133972,0.195062,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,15746,1.178899,0.000000,0,0,0,32724,0.000000,0.000000
4487764891470704672,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16276,0.000000,0.000000,0,1667,48517,45088,-0.280270,0.000000
1045500073,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,1277337798102220679460078536343576682283168806678692826561630235159815610796137002102373097915286848697179165980283196956142360312571899942873069950902292109004803630688694832971224141724392311796898148316508111355731718691277357048888867371806748260804557380400483866651109436947420166353846272.000000,127,0,0.000000,0.000000,48783,38014,16296,154,0.000000,0.000000
205180356,-0.256052,1.090312,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,3,0,0.000000,-0.256052,988,993,1,0,0.000000,1.090312
-4708117298467045376,1.371942,0.211968,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934498449793327006030242771324799234331051744485570297815588343639123622750197667222708151333924392978499616165906460633468368417531221212721569595392.000000,3,0,-0.330874,1.371942,1,0,0,0,0.000000,0.000000
4583284397169668904,0.211968,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,15843,1.211697,0.000000,0,0,0,29480,0.000000,0.000000
4490576033465051425,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16273,0.000000,0.000000,0,25052,48562,10529,-0.031711,0.000000
1045543708,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-22181357552966518876627313473144669627491496603006532601363836644916970462445004984319795248833116624779129687691228574631793262592.000000,227,0,0.000000,0.000000,48385,4950,16297,154,0.000000,0.000000
205280519,0.050563,1.280832,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,0.050563,988,993,1,0,0.000000,1.280832
4397841177307512832,1.134506,0.206766,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,3,0,0.033269,1.134506,1,0,0,0,0.000000,0.000000
4574271363204555531,0.207416,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48652,0.980767,0.000000,0,0,0,41739,0.000000,0.000000
4491325672762292320,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16278,0.000000,0.000000,0,63300,48822,47200,-0.224350,0.000000
1046110959,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,-246006311446272417135694895366447328831463738361430131889861407236509911043906984606020737387080298687645418100644428599105378407753391907201399550988776412284181771799458695654166637769167516870901097035133833253825096549816225533764062867857067136321933279232.000000,187,0,0.000000,0.000000,48741,54956,16281,154,0.000000,0.000000
205400453,-0.203780,1.541824,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.203780,986,992,1,0,0.000000,1.541824
4423475002418921472,1.025072,0.213268,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,0.055503,1.025072,1,0,0,0,0.000000,0.000000
4583502429052170194,0.214568,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48843,1.217748,0.000000,0,0,0,28626,0.000000,0.000000
4493387175458997858,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,0.000000,0,16263,0.000000,0.000000,0,10946,48464,34402,-0.456302,0.000000
1046154594,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,297403381695556612559612499629980112026252040331878891811154371863188131432080874709033662899231270117959744758038594610090917049108981141558166116220478925156594168089491974788537281966859547374047839156470287441213549741375576017631419788069731616602409021090828782564753069762936832.000000,160,0,0.000000,0.000000,48873,38951,16307,154,0.000000,0.000000
205500365,0.005591,1.206616,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,0.005591,988,992,1,0,0.000000,1.206616
-4702310360948932608,1.402616,0.223671,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934498449793327006030242771324799234331051744485570297815588343639123622750197667222708151333924392978499616165906460633468368417531221212721569595392.000000,3,0,-0.371167,1.402616,1,0,0,0,0.000000,0.000000
4574194543416678150,0.223671,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48609,0.979701,0.000000,0,0,0,38662,0.000000,0.000000
4495636089054615259,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934698241700547229533051193547505996974619654766700855969243329684539646541482132222395850924520456464653845089498230657333677087974695662981172166656.000000,0.000000,0,16262,0.000000,0.000000,0,62490,47987,55003,0.062084,0.000000
1046721844,0.000000,0.000000,0.000000,0.000000,0.000000,-426455825961567066744577234367584862695704495073176378976567713940502782496690541833394776127297511196201637406633115940501357061596214079121688363008.000000,0.000000,44601490397061246283071436545296723011960832.000000,76,0,0.000000,0.000000,15742,48690,16288,154,0.000000,0.000000
205600521,-0.322188,1.169037,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,3,0,0.000000,-0.322188,986,993,1,0,0.000000,1.169037
-4689601428166017024,1.384817,0.210667,0.000000,0.000000,-17.000000,0.000000,0.000000,-33283934798137654157341284455404658859378296403609907266135046070822707247658437124364722239700719818488207730959551294115669266331423196432888110973452288.000000,3,0,-0.459353,1.384817,1,0,0,0,0.000000,0.000000
4576251648075792527,0.204815,0.000000,0.000000,0.000000,0.000000,0.000000,-27948209010217259286172613631514041561625689789115687172608341700804790353703111349593360048278569693754270509081107886276696936388769485889318968558092288.000000,0.000000,0,48730,1.016499,0.000000,0,0,0,32911,0.000000,0.000000
4490576033464548213,0.000000,0.000000,0.000000,-17.000000,0.000000,0.000000,-2181295950930749302855518418069399723008216033106978882593426379297436942182543335382366436701026374024443181856165153611164501038296150601425755240756169146368.000000,0.000000,0,16265,0.000000,0.000000,0,17105,48550,31605,-0.056606,0.000000
